r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,LND,LNDBLT,2025,1,RE1,S22,RE1,2.607
RE1,LND,LNDBLT,2026,1,RE1,S22,RE1,2.6235
RE1,LND,LNDBLT,2027,1,RE1,S22,RE1,2.6565
RE1,LND,LNDBLT,2028,1,RE1,S22,RE1,2.673
RE1,LND,LNDBLT,2029,1,RE1,S22,RE1,2.706
RE1,LND,LNDBLT,2030,1,RE1,S22,RE1,2.739
RE1,LND,LNDBLT,2031,1,RE1,S22,RE1,2.7555
RE1,LND,LNDBLT,2032,1,RE1,S22,RE1,2.7885
RE1,LND,LNDBLT,2033,1,RE1,S22,RE1,2.8215
RE1,LND,LNDBLT,2034,1,RE1,S22,RE1,2.838
RE1,LND,LNDBLT,2035,1,RE1,S22,RE1,2.871
RE1,WTRPRC,LNDBLT,2020,1,RE1,S22,RE1,2.97
RE1,WTRPRC,LNDBLT,2021,1,RE1,S22,RE1,3.0096
RE1,WTRPRC,LNDBLT,2022,1,RE1,S22,RE1,3.0294
RE1,WTRPRC,LNDBLT,2023,1,RE1,S22,RE1,3.069
RE1,WTRPRC,LNDBLT,2024,1,RE1,S22,RE1,3.0888
RE1,WTRPRC,LNDBLT,2025,1,RE1,S22,RE1,3.1284
RE1,WTRPRC,LNDBLT,2026,1,RE1,S22,RE1,3.1482
RE1,WTRPRC,LNDBLT,2027,1,RE1,S22,RE1,3.1878
RE1,WTRPRC,LNDBLT,2028,1,RE1,S22,RE1,3.2076
RE1,WTRPRC,LNDBLT,2029,1,RE1,S22,RE1,3.2472
RE1,WTRPRC,LNDBLT,2030,1,RE1,S22,RE1,3.2868
RE1,WTRPRC,LNDBLT,2031,1,RE1,S22,RE1,3.3066
RE1,WTRPRC,LNDBLT,2032,1,RE1,S22,RE1,3.3462
RE1,WTRPRC,LNDBLT,2033,1,RE1,S22,RE1,3.3858
RE1,WTRPRC,LNDBLT,2034,1,RE1,S22,RE1,3.4056
RE1,WTRPRC,LNDBLT,2035,1,RE1,S22,RE1,3.4452
RE1,LND,LNDFOR,2020,1,RE1,S22,RE1,41.844
RE1,LND,LNDFOR,2021,1,RE1,S22,RE1,40.194
RE1,LND,LNDFOR,2022,1,RE1,S22,RE1,38.8121
RE1,LND,LNDFOR,2023,1,RE1,S22,RE1,36.894
RE1,LND,LNDFOR,2024,1,RE1,S22,RE1,41.7729
RE1,LND,LNDFOR,2025,1,RE1,S22,RE1,41.7433
RE1,LND,LNDFOR,2026,1,RE1,S22,RE1,41.7338
RE1,LND,LNDFOR,2027,1,RE1,S22,RE1,41.7075
RE1,LND,LNDFOR,2028,1,RE1,S22,RE1,41.6937
RE1,LND,LNDFOR,2029,1,RE1,S22,RE1,41.6632
RE1,LND,LNDFOR,2030,1,RE1,S22,RE1,41.6323
RE1,LND,LNDFOR,2031,1,RE1,S22,RE1,41.6323
RE1,LND,LNDFOR,2032,1,RE1,S22,RE1,41.6323
RE1,LND,LNDFOR,2033,1,RE1,S22,RE1,41.6323
RE1,LND,LNDFOR,2034,1,RE1,S22,RE1,41.6323
RE1,LND,LNDFOR,2035,1,RE1,S22,RE1,41.6323
RE1,WTRPRC,LNDFOR,2020,1,RE1,S22,RE1,50.2128
RE1,WTRPRC,LNDFOR,2021,1,RE1,S22,RE1,48.2328
RE1,WTRPRC,LNDFOR,2022,1,RE1,S22,RE1,46.5745
RE1,WTRPRC,LNDFOR,2023,1,RE1,S22,RE1,44.2728
RE1,WTRPRC,LNDFOR,2024,1,RE1,S22,RE1,50.1275
RE1,WTRPRC,LNDFOR,2025,1,RE1,S22,RE1,50.092
RE1,WTRPRC,LNDFOR,2026,1,RE1,S22,RE1,50.0806
RE1,WTRPRC,LNDFOR,2027,1,RE1,S22,RE1,50.0491
RE1,WTRPRC,LNDFOR,2028,1,RE1,S22,RE1,50.0324
RE1,WTRPRC,LNDFOR,2029,1,RE1,S22,RE1,49.9959
RE1,WTRPRC,LNDFOR,2030,1,RE1,S22,RE1,49.9588
RE1,WTRPRC,LNDFOR,2031,1,RE1,S22,RE1,49.9588
RE1,WTRPRC,LNDFOR,2032,1,RE1,S22,RE1,49.9588
RE1,WTRPRC,LNDFOR,2033,1,RE1,S22,RE1,49.9588
RE1,WTRPRC,LNDFOR,2034,1,RE1,S22,RE1,49.9588
RE1,WTRPRC,LNDFOR,2035,1,RE1,S22,RE1,49.9588
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0275
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S22,RE1,0.0597
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S22,RE1,0.092
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S22,RE1,0.1242
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S22,RE1,0.1566
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S22,RE1,0.1909
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S22,RE1,0.2232
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S22,RE1,0.2558
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S22,RE1,0.2902
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S22,RE1,0.3247
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S22,RE1,0.3593
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S22,RE1,0.3693
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S22,RE1,0.3793
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S22,RE1,0.3893
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S22,RE1,0.3993
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S22,RE1,0.4095
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0168
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S22,RE1,0.0365
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S22,RE1,0.0563
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S22,RE1,0.076
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S22,RE1,0.0959
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S22,RE1,0.1169
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S22,RE1,0.1367
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S22,RE1,0.1566
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S22,RE1,0.1777
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S22,RE1,0.1988
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S22,RE1,0.22
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S22,RE1,0.2261
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S22,RE1,0.2322
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S22,RE1,0.2384
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S22,RE1,0.2445
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S22,RE1,0.2507
RE1,LND,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0561
RE1,LND,LNDMAIIRR,2021,1,RE1,S22,RE1,0.1218
RE1,LND,LNDMAIIRR,2022,1,RE1,S22,RE1,0.1878
RE1,LND,LNDMAIIRR,2023,1,RE1,S22,RE1,0.2535
RE1,LND,LNDMAIIRR,2024,1,RE1,S22,RE1,0.3195
RE1,LND,LNDMAIIRR,2025,1,RE1,S22,RE1,0.3895
RE1,LND,LNDMAIIRR,2026,1,RE1,S22,RE1,0.4555
RE1,LND,LNDMAIIRR,2027,1,RE1,S22,RE1,0.522
RE1,LND,LNDMAIIRR,2028,1,RE1,S22,RE1,0.5923
RE1,LND,LNDMAIIRR,2029,1,RE1,S22,RE1,0.6626
RE1,LND,LNDMAIIRR,2030,1,RE1,S22,RE1,0.7333
RE1,LND,LNDMAIIRR,2031,1,RE1,S22,RE1,0.7537
RE1,LND,LNDMAIIRR,2032,1,RE1,S22,RE1,0.7741
RE1,LND,LNDMAIIRR,2033,1,RE1,S22,RE1,0.7946
RE1,LND,LNDMAIIRR,2034,1,RE1,S22,RE1,0.815
RE1,LND,LNDMAIIRR,2035,1,RE1,S22,RE1,0.8357
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0673
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S22,RE1,0.1461
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S22,RE1,0.2254
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S22,RE1,0.3042
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S22,RE1,0.3834
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S22,RE1,0.4674
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S22,RE1,0.5467
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S22,RE1,0.6264
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S22,RE1,0.7108
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S22,RE1,0.7952
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S22,RE1,0.88
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S22,RE1,0.9045
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S22,RE1,0.929
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S22,RE1,0.9535
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S22,RE1,0.9779
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S22,RE1,1.0029
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S22,RE1,0.1989
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S22,RE1,0.179
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S22,RE1,0.1591
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S22,RE1,0.1392
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S22,RE1,0.1193
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S22,RE1,0.0994
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S22,RE1,0.0796
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S22,RE1,0.0597
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S22,RE1,0.0398
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S22,RE1,0.0199
RE1,LND,LNDMAIRNF,2020,1,RE1,S22,RE1,0.6765
RE1,LND,LNDMAIRNF,2021,1,RE1,S22,RE1,0.6088
RE1,LND,LNDMAIRNF,2022,1,RE1,S22,RE1,0.5412
RE1,LND,LNDMAIRNF,2023,1,RE1,S22,RE1,0.4736
RE1,LND,LNDMAIRNF,2024,1,RE1,S22,RE1,0.4059
RE1,LND,LNDMAIRNF,2025,1,RE1,S22,RE1,0.3382
RE1,LND,LNDMAIRNF,2026,1,RE1,S22,RE1,0.2706
RE1,LND,LNDMAIRNF,2027,1,RE1,S22,RE1,0.203
RE1,LND,LNDMAIRNF,2028,1,RE1,S22,RE1,0.1353
RE1,LND,LNDMAIRNF,2029,1,RE1,S22,RE1,0.0676
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S22,RE1,0.8118
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S22,RE1,0.7306
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S22,RE1,0.6494
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S22,RE1,0.5683
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S22,RE1,0.4871
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S22,RE1,0.4059
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S22,RE1,0.3247
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S22,RE1,0.2435
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S22,RE1,0.1624
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S22,RE1,0.0812
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S22,RE1,0.0445
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S22,RE1,0.0515
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S22,RE1,0.0602
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S22,RE1,0.0688
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S22,RE1,0.0775
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S22,RE1,0.0863
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S22,RE1,0.0951
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S22,RE1,0.1039
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S22,RE1,0.1128
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S22,RE1,0.1218
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S22,RE1,0.1308
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S22,RE1,0.1334
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S22,RE1,0.1361
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S22,RE1,0.1388
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S22,RE1,0.1416
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S22,RE1,0.1444
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0408
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0473
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S22,RE1,0.0552
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0632
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S22,RE1,0.0712
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S22,RE1,0.0793
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S22,RE1,0.0874
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S22,RE1,0.0954
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S22,RE1,0.1036
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1119
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S22,RE1,0.1201
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S22,RE1,0.1225
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S22,RE1,0.125
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S22,RE1,0.1275
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S22,RE1,0.13
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S22,RE1,0.1326
RE1,LND,LNDRICIRR,2020,1,RE1,S22,RE1,0.0908
RE1,LND,LNDRICIRR,2021,1,RE1,S22,RE1,0.1052
RE1,LND,LNDRICIRR,2022,1,RE1,S22,RE1,0.1228
RE1,LND,LNDRICIRR,2023,1,RE1,S22,RE1,0.1404
RE1,LND,LNDRICIRR,2024,1,RE1,S22,RE1,0.1583
RE1,LND,LNDRICIRR,2025,1,RE1,S22,RE1,0.1762
RE1,LND,LNDRICIRR,2026,1,RE1,S22,RE1,0.1941
RE1,LND,LNDRICIRR,2027,1,RE1,S22,RE1,0.2121
RE1,LND,LNDRICIRR,2028,1,RE1,S22,RE1,0.2302
RE1,LND,LNDRICIRR,2029,1,RE1,S22,RE1,0.2486
RE1,LND,LNDRICIRR,2030,1,RE1,S22,RE1,0.2669
RE1,LND,LNDRICIRR,2031,1,RE1,S22,RE1,0.2722
RE1,LND,LNDRICIRR,2032,1,RE1,S22,RE1,0.2777
RE1,LND,LNDRICIRR,2033,1,RE1,S22,RE1,0.2833
RE1,LND,LNDRICIRR,2034,1,RE1,S22,RE1,0.2889
RE1,LND,LNDRICIRR,2035,1,RE1,S22,RE1,0.2947
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S22,RE1,0.1089
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S22,RE1,0.1262
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S22,RE1,0.1473
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S22,RE1,0.1685
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S22,RE1,0.1899
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S22,RE1,0.2114
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S22,RE1,0.233
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S22,RE1,0.2545
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S22,RE1,0.2763
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S22,RE1,0.2983
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S22,RE1,0.3203
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S22,RE1,0.3267
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S22,RE1,0.3332
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S22,RE1,0.34
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S22,RE1,0.3467
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S22,RE1,0.3537
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S22,RE1,0.0657
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S22,RE1,0.0621
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S22,RE1,0.0552
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S22,RE1,0.0483
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S22,RE1,0.0414
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S22,RE1,0.0345
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S22,RE1,0.0276
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S22,RE1,0.0207
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S22,RE1,0.0138
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S22,RE1,0.0069
RE1,LND,LNDRICRNF,2020,1,RE1,S22,RE1,0.2236
RE1,LND,LNDRICRNF,2021,1,RE1,S22,RE1,0.2114
RE1,LND,LNDRICRNF,2022,1,RE1,S22,RE1,0.1878
RE1,LND,LNDRICRNF,2023,1,RE1,S22,RE1,0.1643
RE1,LND,LNDRICRNF,2024,1,RE1,S22,RE1,0.1409
RE1,LND,LNDRICRNF,2025,1,RE1,S22,RE1,0.1173
RE1,LND,LNDRICRNF,2026,1,RE1,S22,RE1,0.0939
RE1,LND,LNDRICRNF,2027,1,RE1,S22,RE1,0.0705
RE1,LND,LNDRICRNF,2028,1,RE1,S22,RE1,0.047
RE1,LND,LNDRICRNF,2029,1,RE1,S22,RE1,0.0234
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S22,RE1,0.2683
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S22,RE1,0.2536
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S22,RE1,0.2253
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S22,RE1,0.1972
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S22,RE1,0.1691
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S22,RE1,0.1408
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S22,RE1,0.1127
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S22,RE1,0.0845
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S22,RE1,0.0564
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S22,RE1,0.0281
RE1,LND,LNDWAT,2020,1,RE1,S22,RE1,4.1341
RE1,LND,LNDWAT,2021,1,RE1,S22,RE1,5.7509
RE1,LND,LNDWAT,2022,1,RE1,S22,RE1,7.1239
RE1,LND,LNDWAT,2023,1,RE1,S22,RE1,9.0167
RE1,LND,LNDWAT,2024,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2025,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2026,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2027,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2028,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2029,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2030,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2031,1,RE1,S22,RE1,4.0862
RE1,LND,LNDWAT,2032,1,RE1,S22,RE1,4.0274
RE1,LND,LNDWAT,2033,1,RE1,S22,RE1,3.9683
RE1,LND,LNDWAT,2034,1,RE1,S22,RE1,3.9258
RE1,LND,LNDWAT,2035,1,RE1,S22,RE1,3.8662
RE1,WTRPRC,LNDWAT,2020,1,RE1,S22,RE1,4.9609
RE1,WTRPRC,LNDWAT,2021,1,RE1,S22,RE1,6.9011
RE1,WTRPRC,LNDWAT,2022,1,RE1,S22,RE1,8.5486
RE1,WTRPRC,LNDWAT,2023,1,RE1,S22,RE1,10.82
RE1,WTRPRC,LNDWAT,2024,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2025,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2026,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2027,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2028,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2029,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2030,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2031,1,RE1,S22,RE1,4.9035
RE1,WTRPRC,LNDWAT,2032,1,RE1,S22,RE1,4.8328
RE1,WTRPRC,LNDWAT,2033,1,RE1,S22,RE1,4.762
RE1,WTRPRC,LNDWAT,2034,1,RE1,S22,RE1,4.711
RE1,WTRPRC,LNDWAT,2035,1,RE1,S22,RE1,4.6395
RE1,ELC001,PWRBATIN,2033,2,RE1,S22,RE1,2.3079
RE1,ELC001,PWRBATIN,2034,2,RE1,S22,RE1,1.926
RE1,ELC001,PWRBATIN,2035,2,RE1,S22,RE1,1.6548
RE1,GAS,PWRGAS,2020,1,RE1,S22,RE1,42.7651
RE1,GAS,PWRGAS,2021,1,RE1,S22,RE1,46.9397
RE1,GAS,PWRGAS,2022,1,RE1,S22,RE1,35.8238
RE1,GAS,PWRGAS,2023,1,RE1,S22,RE1,34.2407
RE1,GAS,PWRGAS,2024,1,RE1,S22,RE1,32.1594
RE1,GAS,PWRGAS,2025,1,RE1,S22,RE1,30.034
RE1,GAS,PWRGAS,2026,1,RE1,S22,RE1,16.2711
RE1,GAS,PWRGAS,2027,1,RE1,S22,RE1,13.9022
RE1,GAS,PWRGAS,2028,1,RE1,S22,RE1,11.4082
RE1,GAS,PWRGAS,2029,1,RE1,S22,RE1,9.6787
RE1,GAS,PWRGAS,2030,1,RE1,S22,RE1,9.354
RE1,PWRWAT,PWRGAS,2020,1,RE1,S22,RE1,0.0047
RE1,PWRWAT,PWRGAS,2021,1,RE1,S22,RE1,0.0052
RE1,PWRWAT,PWRGAS,2022,1,RE1,S22,RE1,0.0039
RE1,PWRWAT,PWRGAS,2023,1,RE1,S22,RE1,0.0038
RE1,PWRWAT,PWRGAS,2024,1,RE1,S22,RE1,0.0035
RE1,PWRWAT,PWRGAS,2025,1,RE1,S22,RE1,0.0033
RE1,PWRWAT,PWRGAS,2026,1,RE1,S22,RE1,0.0018
RE1,PWRWAT,PWRGAS,2027,1,RE1,S22,RE1,0.0015
RE1,PWRWAT,PWRGAS,2028,1,RE1,S22,RE1,0.0013
RE1,PWRWAT,PWRGAS,2029,1,RE1,S22,RE1,0.0011
RE1,PWRWAT,PWRGAS,2030,1,RE1,S22,RE1,0.001
RE1,HYD,PWRHYD,2020,1,RE1,S22,RE1,6.3396
RE1,HYD,PWRHYD,2021,1,RE1,S22,RE1,6.5724
RE1,HYD,PWRHYD,2022,1,RE1,S22,RE1,6.7703
RE1,HYD,PWRHYD,2023,1,RE1,S22,RE1,7.0414
RE1,HYD,PWRHYD,2024,1,RE1,S22,RE1,6.3627
RE1,HYD,PWRHYD,2025,1,RE1,S22,RE1,6.3698
RE1,HYD,PWRHYD,2026,1,RE1,S22,RE1,6.3755
RE1,HYD,PWRHYD,2027,1,RE1,S22,RE1,6.3818
RE1,HYD,PWRHYD,2028,1,RE1,S22,RE1,6.3885
RE1,HYD,PWRHYD,2029,1,RE1,S22,RE1,6.3956
RE1,HYD,PWRHYD,2030,1,RE1,S22,RE1,6.4029
RE1,HYD,PWRHYD,2031,1,RE1,S22,RE1,6.4026
RE1,HYD,PWRHYD,2032,1,RE1,S22,RE1,6.4004
RE1,HYD,PWRHYD,2033,1,RE1,S22,RE1,6.3983
RE1,HYD,PWRHYD,2034,1,RE1,S22,RE1,6.398
RE1,HYD,PWRHYD,2035,1,RE1,S22,RE1,6.3959
RE1,ELC001,PWRTRN,2020,1,RE1,S22,RE1,30.9223
RE1,ELC001,PWRTRN,2021,1,RE1,S22,RE1,33.2424
RE1,ELC001,PWRTRN,2022,1,RE1,S22,RE1,36.1323
RE1,ELC001,PWRTRN,2023,1,RE1,S22,RE1,39.2163
RE1,ELC001,PWRTRN,2024,1,RE1,S22,RE1,42.2915
RE1,ELC001,PWRTRN,2025,1,RE1,S22,RE1,45.5582
RE1,ELC001,PWRTRN,2026,1,RE1,S22,RE1,49.1968
RE1,ELC001,PWRTRN,2027,1,RE1,S22,RE1,52.8411
RE1,ELC001,PWRTRN,2028,1,RE1,S22,RE1,56.6771
RE1,ELC001,PWRTRN,2029,1,RE1,S22,RE1,60.892
RE1,ELC001,PWRTRN,2030,1,RE1,S22,RE1,65.2976
RE1,ELC001,PWRTRN,2031,1,RE1,S22,RE1,69.8626
RE1,ELC001,PWRTRN,2032,1,RE1,S22,RE1,74.8105
RE1,ELC001,PWRTRN,2033,1,RE1,S22,RE1,79.9484
RE1,ELC001,PWRTRN,2034,1,RE1,S22,RE1,85.4652
RE1,ELC001,PWRTRN,2035,1,RE1,S22,RE1,91.1726
RE1,WND,PWRWND,2020,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2021,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2022,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2023,1,RE1,S22,RE1,5.7271
RE1,WND,PWRWND,2024,1,RE1,S22,RE1,9.5485
RE1,WND,PWRWND,2025,1,RE1,S22,RE1,13.1959
RE1,WND,PWRWND,2026,1,RE1,S22,RE1,22.2975
RE1,WND,PWRWND,2027,1,RE1,S22,RE1,26.3655
RE1,WND,PWRWND,2028,1,RE1,S22,RE1,30.6476
RE1,WND,PWRWND,2029,1,RE1,S22,RE1,35.3491
RE1,WND,PWRWND,2030,1,RE1,S22,RE1,40.2631
RE1,WND,PWRWND,2031,1,RE1,S22,RE1,52.0015
RE1,WND,PWRWND,2032,1,RE1,S22,RE1,59.2704
RE1,WND,PWRWND,2033,1,RE1,S22,RE1,75.858
RE1,WND,PWRWND,2034,1,RE1,S22,RE1,80.9933
RE1,WND,PWRWND,2035,1,RE1,S22,RE1,86.4314
RE1,WTRRUN,RSCHYD,2020,1,RE1,S22,RE1,18.1132
RE1,WTRRUN,RSCHYD,2021,1,RE1,S22,RE1,18.7783
RE1,WTRRUN,RSCHYD,2022,1,RE1,S22,RE1,19.3436
RE1,WTRRUN,RSCHYD,2023,1,RE1,S22,RE1,20.1183
RE1,WTRRUN,RSCHYD,2024,1,RE1,S22,RE1,18.1793
RE1,WTRRUN,RSCHYD,2025,1,RE1,S22,RE1,18.1994
RE1,WTRRUN,RSCHYD,2026,1,RE1,S22,RE1,18.2158
RE1,WTRRUN,RSCHYD,2027,1,RE1,S22,RE1,18.2338
RE1,WTRRUN,RSCHYD,2028,1,RE1,S22,RE1,18.2528
