r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,SummerDay,RE1,1.2766
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,SummerDay,RE1,1.3948
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,SummerDay,RE1,1.514
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,SummerDay,RE1,1.6348
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,SummerDay,RE1,1.755
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,SummerDay,RE1,1.79
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,SummerDay,RE1,1.8259
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,SummerDay,RE1,1.8631
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,SummerDay,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,SummerDay,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.478
RE1,WTREVT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.558
RE1,WTREVT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.6383
RE1,WTREVT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.7193
RE1,WTREVT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.8008
RE1,WTREVT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.8824
RE1,WTREVT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.9641
RE1,WTREVT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,1.0465
RE1,WTREVT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,1.13
RE1,WTREVT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.0574
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.067
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.0766
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.0863
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.0961
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.1059
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.1157
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.1256
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.1356
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.5162
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.6026
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.6894
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.7769
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.8648
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.953
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,SummerDay,RE1,1.0413
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,SummerDay,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,SummerDay,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,SummerDay,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,SummerDay,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,SummerDay,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,SummerDay,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,SummerDay,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,SummerDay,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.8638
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.8538
RE1,WTREVT,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.0854
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.7684
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,SummerDay,RE1,24.9873
RE1,LWAT,LNDWAT,2021,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2022,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2023,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2024,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2029,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2030,1,RE1,SummerDay,RE1,0.3127
RE1,LWAT,LNDWAT,2031,1,RE1,SummerDay,RE1,0.6905
RE1,LWAT,LNDWAT,2032,1,RE1,SummerDay,RE1,1.2173
RE1,LWAT,LNDWAT,2033,1,RE1,SummerDay,RE1,1.7454
RE1,LWAT,LNDWAT,2034,1,RE1,SummerDay,RE1,2.1259
RE1,LWAT,LNDWAT,2035,1,RE1,SummerDay,RE1,2.6586
RE1,WTREVT,LNDWAT,2020,1,RE1,SummerDay,RE1,9.9949
RE1,WTREVT,LNDWAT,2021,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2022,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2023,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2024,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2029,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2030,1,RE1,SummerDay,RE1,0.1251
RE1,WTREVT,LNDWAT,2031,1,RE1,SummerDay,RE1,0.2762
RE1,WTREVT,LNDWAT,2032,1,RE1,SummerDay,RE1,0.4869
RE1,WTREVT,LNDWAT,2033,1,RE1,SummerDay,RE1,0.6982
RE1,WTREVT,LNDWAT,2034,1,RE1,SummerDay,RE1,0.8504
RE1,WTREVT,LNDWAT,2035,1,RE1,SummerDay,RE1,1.0634
RE1,WTRGWT,LNDWAT,2020,1,RE1,SummerDay,RE1,1.999
RE1,WTRGWT,LNDWAT,2021,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2022,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2023,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2024,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2029,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2030,1,RE1,SummerDay,RE1,0.025
RE1,WTRGWT,LNDWAT,2031,1,RE1,SummerDay,RE1,0.0552
RE1,WTRGWT,LNDWAT,2032,1,RE1,SummerDay,RE1,0.0974
RE1,WTRGWT,LNDWAT,2033,1,RE1,SummerDay,RE1,0.1396
RE1,WTRGWT,LNDWAT,2034,1,RE1,SummerDay,RE1,0.1701
RE1,WTRGWT,LNDWAT,2035,1,RE1,SummerDay,RE1,0.2127
RE1,WTRRUN,LNDWAT,2020,1,RE1,SummerDay,RE1,17.9909
RE1,WTRRUN,LNDWAT,2021,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2022,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2023,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2024,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2029,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2030,1,RE1,SummerDay,RE1,0.2251
RE1,WTRRUN,LNDWAT,2031,1,RE1,SummerDay,RE1,0.4972
RE1,WTRRUN,LNDWAT,2032,1,RE1,SummerDay,RE1,0.8765
RE1,WTRRUN,LNDWAT,2033,1,RE1,SummerDay,RE1,1.2567
RE1,WTRRUN,LNDWAT,2034,1,RE1,SummerDay,RE1,1.5306
RE1,WTRRUN,LNDWAT,2035,1,RE1,SummerDay,RE1,1.9142
RE1,COA,MINCOA,2020,1,RE1,SummerDay,RE1,291.0997
RE1,COA,MINCOA,2021,1,RE1,SummerDay,RE1,325.9716
RE1,COA,MINCOA,2022,1,RE1,SummerDay,RE1,369.2824
RE1,COA,MINCOA,2023,1,RE1,SummerDay,RE1,378.432
RE1,COA,MINCOA,2024,1,RE1,SummerDay,RE1,378.432
RE1,COA,MINCOA,2025,1,RE1,SummerDay,RE1,335.498
RE1,COA,MINCOA,2026,1,RE1,SummerDay,RE1,296.7483
RE1,COA,MINCOA,2027,1,RE1,SummerDay,RE1,303.738
RE1,COA,MINCOA,2028,1,RE1,SummerDay,RE1,311.0974
RE1,COA,MINCOA,2029,1,RE1,SummerDay,RE1,319.1566
RE1,COA,MINCOA,2030,1,RE1,SummerDay,RE1,189.216
RE1,COA,MINCOA,2031,1,RE1,SummerDay,RE1,104.7446
RE1,COA,MINCOA,2032,1,RE1,SummerDay,RE1,189.216
RE1,COA,MINCOA,2033,1,RE1,SummerDay,RE1,189.216
RE1,COA,MINCOA,2034,1,RE1,SummerDay,RE1,189.216
RE1,COA,MINCOA,2035,1,RE1,SummerDay,RE1,189.216
RE1,GAS,MINGAS,2023,1,RE1,SummerDay,RE1,24.6377
RE1,GAS,MINGAS,2024,1,RE1,SummerDay,RE1,55.2921
RE1,GAS,MINGAS,2025,1,RE1,SummerDay,RE1,116.4643
RE1,GAS,MINGAS,2026,1,RE1,SummerDay,RE1,178.5382
RE1,GAS,MINGAS,2027,1,RE1,SummerDay,RE1,210.155
RE1,GAS,MINGAS,2028,1,RE1,SummerDay,RE1,243.4354
RE1,GAS,MINGAS,2029,1,RE1,SummerDay,RE1,279.961
RE1,GAS,MINGAS,2030,1,RE1,SummerDay,RE1,410.3623
RE1,GAS,MINGAS,2031,1,RE1,SummerDay,RE1,512.0131
RE1,GAS,MINGAS,2032,1,RE1,SummerDay,RE1,504.7738
RE1,GAS,MINGAS,2033,1,RE1,SummerDay,RE1,555.7302
RE1,GAS,MINGAS,2034,1,RE1,SummerDay,RE1,610.4161
RE1,GAS,MINGAS,2035,1,RE1,SummerDay,RE1,667.004
RE1,ELC001,PWRCOA,2020,1,RE1,SummerDay,RE1,97.0332
RE1,ELC001,PWRCOA,2021,1,RE1,SummerDay,RE1,108.6572
RE1,ELC001,PWRCOA,2022,1,RE1,SummerDay,RE1,123.0941
RE1,ELC001,PWRCOA,2023,1,RE1,SummerDay,RE1,126.144
RE1,ELC001,PWRCOA,2024,1,RE1,SummerDay,RE1,126.144
RE1,ELC001,PWRCOA,2025,1,RE1,SummerDay,RE1,111.8327
RE1,ELC001,PWRCOA,2026,1,RE1,SummerDay,RE1,98.9161
RE1,ELC001,PWRCOA,2027,1,RE1,SummerDay,RE1,101.246
RE1,ELC001,PWRCOA,2028,1,RE1,SummerDay,RE1,103.6991
RE1,ELC001,PWRCOA,2029,1,RE1,SummerDay,RE1,106.3855
RE1,ELC001,PWRCOA,2030,1,RE1,SummerDay,RE1,63.072
RE1,ELC001,PWRCOA,2031,1,RE1,SummerDay,RE1,34.9149
RE1,ELC001,PWRCOA,2032,1,RE1,SummerDay,RE1,63.072
RE1,ELC001,PWRCOA,2033,1,RE1,SummerDay,RE1,63.072
RE1,ELC001,PWRCOA,2034,1,RE1,SummerDay,RE1,63.072
RE1,ELC001,PWRCOA,2035,1,RE1,SummerDay,RE1,63.072
RE1,ELC001,PWRGAS,2023,1,RE1,SummerDay,RE1,12.3189
RE1,ELC001,PWRGAS,2024,1,RE1,SummerDay,RE1,27.646
RE1,ELC001,PWRGAS,2025,1,RE1,SummerDay,RE1,58.2321
RE1,ELC001,PWRGAS,2026,1,RE1,SummerDay,RE1,89.2691
RE1,ELC001,PWRGAS,2027,1,RE1,SummerDay,RE1,105.0775
RE1,ELC001,PWRGAS,2028,1,RE1,SummerDay,RE1,121.7177
RE1,ELC001,PWRGAS,2029,1,RE1,SummerDay,RE1,139.9805
RE1,ELC001,PWRGAS,2030,1,RE1,SummerDay,RE1,205.1812
RE1,ELC001,PWRGAS,2031,1,RE1,SummerDay,RE1,256.0066
RE1,ELC001,PWRGAS,2032,1,RE1,SummerDay,RE1,252.3869
RE1,ELC001,PWRGAS,2033,1,RE1,SummerDay,RE1,277.8651
RE1,ELC001,PWRGAS,2034,1,RE1,SummerDay,RE1,305.2081
RE1,ELC001,PWRGAS,2035,1,RE1,SummerDay,RE1,333.502
RE1,ELC001,PWRHYD,2020,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2021,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2022,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2023,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2024,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2025,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2026,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2027,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2028,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2029,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2030,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2031,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2032,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2033,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2034,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2035,1,RE1,SummerDay,RE1,28.3824
RE1,ELC002,PWRSOL,2020,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2021,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2022,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2023,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2024,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2025,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2026,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2027,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2028,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2029,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2030,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2031,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2032,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2033,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2034,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2035,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRTRN,2020,1,RE1,SummerDay,RE1,127.7748
RE1,ELC002,PWRTRN,2021,1,RE1,SummerDay,RE1,138.2364
RE1,ELC002,PWRTRN,2022,1,RE1,SummerDay,RE1,151.2296
RE1,ELC002,PWRTRN,2023,1,RE1,SummerDay,RE1,165.0614
RE1,ELC002,PWRTRN,2024,1,RE1,SummerDay,RE1,178.8559
RE1,ELC002,PWRTRN,2025,1,RE1,SummerDay,RE1,193.5032
RE1,ELC002,PWRTRN,2026,1,RE1,SummerDay,RE1,209.8116
RE1,ELC002,PWRTRN,2027,1,RE1,SummerDay,RE1,226.1361
RE1,ELC002,PWRTRN,2028,1,RE1,SummerDay,RE1,243.3201
RE1,ELC002,PWRTRN,2029,1,RE1,SummerDay,RE1,262.1743
RE1,ELC002,PWRTRN,2030,1,RE1,SummerDay,RE1,281.8728
RE1,ELC002,PWRTRN,2031,1,RE1,SummerDay,RE1,302.2742
RE1,ELC002,PWRTRN,2032,1,RE1,SummerDay,RE1,324.3579
RE1,ELC002,PWRTRN,2033,1,RE1,SummerDay,RE1,347.2883
RE1,ELC002,PWRTRN,2034,1,RE1,SummerDay,RE1,371.897
RE1,ELC002,PWRTRN,2035,1,RE1,SummerDay,RE1,397.3615
RE1,ELC001,PWRWND,2020,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2021,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2022,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2023,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2024,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2025,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2026,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2027,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2028,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2029,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2030,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2031,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2032,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2033,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2034,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2035,1,RE1,SummerDay,RE1,16.5564
RE1,HYD,RSCHYD,2020,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2021,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2022,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2023,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2024,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2025,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2026,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2027,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2028,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2029,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2030,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2031,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2032,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2033,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2034,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2035,1,RE1,SummerDay,RE1,28.3824
RE1,WTRSUR,RSCHYD,2020,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2021,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2022,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2023,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2024,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2025,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2026,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2027,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2028,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2029,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2030,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2031,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2032,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2033,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2034,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2035,1,RE1,SummerDay,RE1,81.0926
RE1,LND,RSCLND,2020,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,SummerDay,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2022,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2023,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2024,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2026,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2027,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2028,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2029,1,RE1,SummerDay,RE1,360.0
