r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S21,RE1,1.2766
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S21,RE1,1.3948
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S21,RE1,1.514
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S21,RE1,1.6348
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S21,RE1,1.755
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S21,RE1,1.79
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S21,RE1,1.8259
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S21,RE1,1.8631
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S21,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S21,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S21,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S21,RE1,0.478
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S21,RE1,0.558
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S21,RE1,0.6383
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S21,RE1,0.7193
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S21,RE1,0.8008
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S21,RE1,0.8824
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S21,RE1,0.9641
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S21,RE1,1.0465
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S21,RE1,1.13
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S21,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S21,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S21,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S21,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S21,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S21,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S21,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S21,RE1,0.0574
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S21,RE1,0.067
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S21,RE1,0.0766
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S21,RE1,0.0863
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S21,RE1,0.0961
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S21,RE1,0.1059
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S21,RE1,0.1157
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S21,RE1,0.1256
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S21,RE1,0.1356
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S21,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S21,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S21,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S21,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S21,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S21,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S21,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S21,RE1,0.5162
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S21,RE1,0.6026
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S21,RE1,0.6894
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S21,RE1,0.7769
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S21,RE1,0.8648
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S21,RE1,0.953
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S21,RE1,1.0413
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S21,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S21,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S21,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S21,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S21,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S21,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S21,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S21,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S21,RE1,0.8225
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S21,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S21,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S21,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S21,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S21,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S21,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S21,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S21,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S21,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S21,RE1,0.813
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S21,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S21,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S21,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S21,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S21,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S21,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S21,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S21,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S21,RE1,0.0813
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S21,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S21,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S21,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S21,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S21,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S21,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S21,RE1,0.7317
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S21,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S21,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S21,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S21,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S21,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S21,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S21,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S21,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S21,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,S21,RE1,25.0553
RE1,LWAT,LNDWAT,2021,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2022,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2023,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2024,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2029,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2030,1,RE1,S21,RE1,25.6338
RE1,LWAT,LNDWAT,2031,1,RE1,S21,RE1,25.3778
RE1,LWAT,LNDWAT,2032,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2033,1,RE1,S21,RE1,25.7441
RE1,LWAT,LNDWAT,2034,1,RE1,S21,RE1,26.2651
RE1,LWAT,LNDWAT,2035,1,RE1,S21,RE1,26.9945
RE1,WTREVT,LNDWAT,2020,1,RE1,S21,RE1,10.0221
RE1,WTREVT,LNDWAT,2021,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2022,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2023,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2024,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2029,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2030,1,RE1,S21,RE1,10.2535
RE1,WTREVT,LNDWAT,2031,1,RE1,S21,RE1,10.1511
RE1,WTREVT,LNDWAT,2032,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2033,1,RE1,S21,RE1,10.2976
RE1,WTREVT,LNDWAT,2034,1,RE1,S21,RE1,10.506
RE1,WTREVT,LNDWAT,2035,1,RE1,S21,RE1,10.7978
RE1,WTRGWT,LNDWAT,2020,1,RE1,S21,RE1,2.0044
RE1,WTRGWT,LNDWAT,2021,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2022,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2023,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2024,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2029,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2030,1,RE1,S21,RE1,2.0507
RE1,WTRGWT,LNDWAT,2031,1,RE1,S21,RE1,2.0302
RE1,WTRGWT,LNDWAT,2032,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2033,1,RE1,S21,RE1,2.0595
RE1,WTRGWT,LNDWAT,2034,1,RE1,S21,RE1,2.1012
RE1,WTRGWT,LNDWAT,2035,1,RE1,S21,RE1,2.1596
RE1,WTRRUN,LNDWAT,2020,1,RE1,S21,RE1,18.0398
RE1,WTRRUN,LNDWAT,2021,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2022,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2023,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2024,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2029,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2030,1,RE1,S21,RE1,18.4563
RE1,WTRRUN,LNDWAT,2031,1,RE1,S21,RE1,18.272
RE1,WTRRUN,LNDWAT,2032,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2033,1,RE1,S21,RE1,18.5358
RE1,WTRRUN,LNDWAT,2034,1,RE1,S21,RE1,18.9109
RE1,WTRRUN,LNDWAT,2035,1,RE1,S21,RE1,19.436
RE1,COA,MINCOA,2020,1,RE1,S21,RE1,324.3103
RE1,COA,MINCOA,2021,1,RE1,S21,RE1,255.6192
RE1,COA,MINCOA,2022,1,RE1,S21,RE1,229.4078
RE1,COA,MINCOA,2023,1,RE1,S21,RE1,206.9371
RE1,COA,MINCOA,2024,1,RE1,S21,RE1,206.9371
RE1,COA,MINCOA,2025,1,RE1,S21,RE1,213.4865
RE1,COA,MINCOA,2026,1,RE1,S21,RE1,378.432
RE1,COA,MINCOA,2027,1,RE1,S21,RE1,378.432
RE1,COA,MINCOA,2028,1,RE1,S21,RE1,378.432
RE1,COA,MINCOA,2029,1,RE1,S21,RE1,378.432
RE1,COA,MINCOA,2030,1,RE1,S21,RE1,189.216
RE1,COA,MINCOA,2031,1,RE1,S21,RE1,189.216
RE1,COA,MINCOA,2032,1,RE1,S21,RE1,189.216
RE1,COA,MINCOA,2033,1,RE1,S21,RE1,189.216
RE1,COA,MINCOA,2034,1,RE1,S21,RE1,189.216
RE1,COA,MINCOA,2035,1,RE1,S21,RE1,189.216
RE1,GAS,MINGAS,2020,1,RE1,S21,RE1,108.1192
RE1,GAS,MINGAS,2021,1,RE1,S21,RE1,169.0936
RE1,GAS,MINGAS,2022,1,RE1,S21,RE1,229.1329
RE1,GAS,MINGAS,2023,1,RE1,S21,RE1,289.4564
RE1,GAS,MINGAS,2024,1,RE1,S21,RE1,334.7265
RE1,GAS,MINGAS,2025,1,RE1,S21,RE1,378.432
RE1,GAS,MINGAS,2026,1,RE1,S21,RE1,315.36
RE1,GAS,MINGAS,2027,1,RE1,S21,RE1,353.2587
RE1,GAS,MINGAS,2028,1,RE1,S21,RE1,406.8919
RE1,GAS,MINGAS,2029,1,RE1,S21,RE1,465.7787
RE1,GAS,MINGAS,2030,1,RE1,S21,RE1,653.35
RE1,GAS,MINGAS,2031,1,RE1,S21,RE1,717.2229
RE1,GAS,MINGAS,2032,1,RE1,S21,RE1,786.3742
RE1,GAS,MINGAS,2033,1,RE1,S21,RE1,858.0686
RE1,GAS,MINGAS,2034,1,RE1,S21,RE1,935.057
RE1,GAS,MINGAS,2035,1,RE1,S21,RE1,1014.6962
RE1,ELC001,PWRBATOUT,2020,2,RE1,S21,RE1,2.8357
RE1,ELC001,PWRBATOUT,2021,2,RE1,S21,RE1,12.3318
RE1,ELC001,PWRBATOUT,2022,2,RE1,S21,RE1,12.3318
RE1,ELC001,PWRBATOUT,2023,2,RE1,S21,RE1,12.3318
RE1,ELC001,PWRBATOUT,2024,2,RE1,S21,RE1,12.3318
RE1,ELC001,PWRBATOUT,2025,2,RE1,S21,RE1,12.3318
RE1,ELC001,PWRBATOUT,2026,2,RE1,S21,RE1,15.6962
RE1,ELC001,PWRBATOUT,2027,2,RE1,S21,RE1,23.5574
RE1,ELC001,PWRBATOUT,2028,2,RE1,S21,RE1,24.969
RE1,ELC001,PWRBATOUT,2029,2,RE1,S21,RE1,26.5218
RE1,ELC001,PWRBATOUT,2030,2,RE1,S21,RE1,28.1122
RE1,ELC001,PWRBATOUT,2031,2,RE1,S21,RE1,29.859
RE1,ELC001,PWRBATOUT,2032,2,RE1,S21,RE1,31.7535
RE1,ELC001,PWRBATOUT,2033,2,RE1,S21,RE1,33.6291
RE1,ELC001,PWRBATOUT,2034,2,RE1,S21,RE1,35.6702
RE1,ELC001,PWRBATOUT,2035,2,RE1,S21,RE1,37.763
RE1,ELC001,PWRCOA,2020,1,RE1,S21,RE1,108.1034
RE1,ELC001,PWRCOA,2021,1,RE1,S21,RE1,85.2064
RE1,ELC001,PWRCOA,2022,1,RE1,S21,RE1,76.4693
RE1,ELC001,PWRCOA,2023,1,RE1,S21,RE1,68.979
RE1,ELC001,PWRCOA,2024,1,RE1,S21,RE1,68.979
RE1,ELC001,PWRCOA,2025,1,RE1,S21,RE1,71.1622
RE1,ELC001,PWRCOA,2026,1,RE1,S21,RE1,126.144
RE1,ELC001,PWRCOA,2027,1,RE1,S21,RE1,126.144
RE1,ELC001,PWRCOA,2028,1,RE1,S21,RE1,126.144
RE1,ELC001,PWRCOA,2029,1,RE1,S21,RE1,126.144
RE1,ELC001,PWRCOA,2030,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRCOA,2031,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRCOA,2032,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRCOA,2033,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRCOA,2034,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRCOA,2035,1,RE1,S21,RE1,63.072
RE1,ELC001,PWRGAS,2020,1,RE1,S21,RE1,54.0596
RE1,ELC001,PWRGAS,2021,1,RE1,S21,RE1,84.5468
RE1,ELC001,PWRGAS,2022,1,RE1,S21,RE1,114.5665
RE1,ELC001,PWRGAS,2023,1,RE1,S21,RE1,144.7282
RE1,ELC001,PWRGAS,2024,1,RE1,S21,RE1,167.3633
RE1,ELC001,PWRGAS,2025,1,RE1,S21,RE1,189.216
RE1,ELC001,PWRGAS,2026,1,RE1,S21,RE1,157.68
RE1,ELC001,PWRGAS,2027,1,RE1,S21,RE1,176.6294
RE1,ELC001,PWRGAS,2028,1,RE1,S21,RE1,203.4459
RE1,ELC001,PWRGAS,2029,1,RE1,S21,RE1,232.8894
RE1,ELC001,PWRGAS,2030,1,RE1,S21,RE1,326.675
RE1,ELC001,PWRGAS,2031,1,RE1,S21,RE1,358.6114
RE1,ELC001,PWRGAS,2032,1,RE1,S21,RE1,393.1871
RE1,ELC001,PWRGAS,2033,1,RE1,S21,RE1,429.0343
RE1,ELC001,PWRGAS,2034,1,RE1,S21,RE1,467.5285
RE1,ELC001,PWRGAS,2035,1,RE1,S21,RE1,507.3481
RE1,ELC001,PWRHYD,2020,1,RE1,S21,RE1,38.4219
RE1,ELC001,PWRHYD,2021,1,RE1,S21,RE1,38.4561
RE1,ELC001,PWRHYD,2022,1,RE1,S21,RE1,38.4904
RE1,ELC001,PWRHYD,2023,1,RE1,S21,RE1,38.5275
RE1,ELC001,PWRHYD,2024,1,RE1,S21,RE1,38.5621
RE1,ELC001,PWRHYD,2025,1,RE1,S21,RE1,38.6047
RE1,ELC001,PWRHYD,2026,1,RE1,S21,RE1,38.6395
RE1,ELC001,PWRHYD,2027,1,RE1,S21,RE1,38.6778
RE1,ELC001,PWRHYD,2028,1,RE1,S21,RE1,38.718
RE1,ELC001,PWRHYD,2029,1,RE1,S21,RE1,38.7615
RE1,ELC001,PWRHYD,2030,1,RE1,S21,RE1,38.8913
RE1,ELC001,PWRHYD,2031,1,RE1,S21,RE1,38.8892
RE1,ELC001,PWRHYD,2032,1,RE1,S21,RE1,38.8764
RE1,ELC001,PWRHYD,2033,1,RE1,S21,RE1,39.0148
RE1,ELC001,PWRHYD,2034,1,RE1,S21,RE1,39.1219
RE1,ELC001,PWRHYD,2035,1,RE1,S21,RE1,39.2619
RE1,ELC002,PWRSOL,2020,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2021,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2022,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2023,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2024,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2025,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2026,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2027,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2028,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2029,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2030,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2031,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2032,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2033,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2034,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2035,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRTRN,2020,1,RE1,S21,RE1,198.8307
RE1,ELC002,PWRTRN,2021,1,RE1,S21,RE1,214.2392
RE1,ELC002,PWRTRN,2022,1,RE1,S21,RE1,233.4244
RE1,ELC002,PWRTRN,2023,1,RE1,S21,RE1,253.8621
RE1,ELC002,PWRTRN,2024,1,RE1,S21,RE1,274.2648
RE1,ELC002,PWRTRN,2025,1,RE1,S21,RE1,295.9355
RE1,ELC002,PWRTRN,2026,1,RE1,S21,RE1,320.0959
RE1,ELC002,PWRTRN,2027,1,RE1,S21,RE1,344.2599
RE1,ELC002,PWRTRN,2028,1,RE1,S21,RE1,369.7015
RE1,ELC002,PWRTRN,2029,1,RE1,S21,RE1,397.6373
RE1,ELC002,PWRTRN,2030,1,RE1,S21,RE1,426.8277
RE1,ELC002,PWRTRN,2031,1,RE1,S21,RE1,457.1407
RE1,ELC002,PWRTRN,2032,1,RE1,S21,RE1,489.9523
RE1,ELC002,PWRTRN,2033,1,RE1,S21,RE1,524.0275
RE1,ELC002,PWRTRN,2034,1,RE1,S21,RE1,560.6055
RE1,ELC002,PWRTRN,2035,1,RE1,S21,RE1,598.4527
RE1,ELC001,PWRWND,2020,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2021,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2022,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2023,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2024,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2025,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2026,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2027,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2028,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2029,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2030,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2031,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2032,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2033,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2034,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2035,1,RE1,S21,RE1,17.5025
RE1,HYD,RSCHYD,2020,1,RE1,S21,RE1,38.4219
RE1,HYD,RSCHYD,2021,1,RE1,S21,RE1,38.456
RE1,HYD,RSCHYD,2022,1,RE1,S21,RE1,38.4903
RE1,HYD,RSCHYD,2023,1,RE1,S21,RE1,38.5275
RE1,HYD,RSCHYD,2024,1,RE1,S21,RE1,38.5621
RE1,HYD,RSCHYD,2025,1,RE1,S21,RE1,38.6047
RE1,HYD,RSCHYD,2026,1,RE1,S21,RE1,38.6395
RE1,HYD,RSCHYD,2027,1,RE1,S21,RE1,38.6778
RE1,HYD,RSCHYD,2028,1,RE1,S21,RE1,38.718
RE1,HYD,RSCHYD,2029,1,RE1,S21,RE1,38.7615
RE1,HYD,RSCHYD,2030,1,RE1,S21,RE1,38.8913
RE1,HYD,RSCHYD,2031,1,RE1,S21,RE1,38.8892
RE1,HYD,RSCHYD,2032,1,RE1,S21,RE1,38.8764
RE1,HYD,RSCHYD,2033,1,RE1,S21,RE1,39.0148
RE1,HYD,RSCHYD,2034,1,RE1,S21,RE1,39.1219
RE1,HYD,RSCHYD,2035,1,RE1,S21,RE1,39.2618
RE1,WTRSUR,RSCHYD,2020,1,RE1,S21,RE1,109.7768
RE1,WTRSUR,RSCHYD,2021,1,RE1,S21,RE1,109.8744
RE1,WTRSUR,RSCHYD,2022,1,RE1,S21,RE1,109.9724
RE1,WTRSUR,RSCHYD,2023,1,RE1,S21,RE1,110.0786
RE1,WTRSUR,RSCHYD,2024,1,RE1,S21,RE1,110.1774
RE1,WTRSUR,RSCHYD,2025,1,RE1,S21,RE1,110.2992
RE1,WTRSUR,RSCHYD,2026,1,RE1,S21,RE1,110.3985
RE1,WTRSUR,RSCHYD,2027,1,RE1,S21,RE1,110.508
RE1,WTRSUR,RSCHYD,2028,1,RE1,S21,RE1,110.6229
RE1,WTRSUR,RSCHYD,2029,1,RE1,S21,RE1,110.7472
RE1,WTRSUR,RSCHYD,2030,1,RE1,S21,RE1,111.1179
RE1,WTRSUR,RSCHYD,2031,1,RE1,S21,RE1,111.112
RE1,WTRSUR,RSCHYD,2032,1,RE1,S21,RE1,111.0753
RE1,WTRSUR,RSCHYD,2033,1,RE1,S21,RE1,111.471
RE1,WTRSUR,RSCHYD,2034,1,RE1,S21,RE1,111.7768
RE1,WTRSUR,RSCHYD,2035,1,RE1,S21,RE1,112.1767
RE1,LND,RSCLND,2020,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,S21,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2022,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2023,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2024,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2026,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2027,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2028,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2029,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2030,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2031,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2032,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2033,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2034,1,RE1,S21,RE1,360.0
