r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.6243
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.7357
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.986
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S22,RE1,1.2454
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S22,RE1,1.4961
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S22,RE1,1.7477
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S22,RE1,2.0085
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S22,RE1,2.2702
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S22,RE1,2.5324
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S22,RE1,2.5957
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S22,RE1,2.6597
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S22,RE1,2.7241
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S22,RE1,2.7886
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S22,RE1,2.8543
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.7259
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.8555
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S22,RE1,1.1465
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S22,RE1,1.4481
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S22,RE1,1.7397
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S22,RE1,2.0322
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S22,RE1,2.3355
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S22,RE1,2.6398
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S22,RE1,2.9446
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S22,RE1,3.0183
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S22,RE1,3.0927
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S22,RE1,3.1676
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S22,RE1,3.2425
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S22,RE1,3.319
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S22,RE1,1.2278
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S22,RE1,1.3147
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S22,RE1,1.4063
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S22,RE1,1.5005
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S22,RE1,1.5984
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S22,RE1,1.7013
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S22,RE1,1.8079
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S22,RE1,1.9182
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S22,RE1,2.0346
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S22,RE1,2.1548
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S22,RE1,2.2811
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S22,RE1,2.4125
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S22,RE1,2.5487
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S22,RE1,2.6914
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S22,RE1,2.84
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S22,RE1,2.9962
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.4354
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.4662
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.4987
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.5321
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.5668
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.6033
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.6411
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.6802
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.7215
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.7641
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.8089
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.8555
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.9038
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.9544
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S22,RE1,1.0071
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S22,RE1,1.0625
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.1069
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0857
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.1018
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.1184
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.1328
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.1483
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.1627
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.1737
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.1906
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.2092
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.2197
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.2318
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.2617
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.2843
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.3088
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.3339
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.0379
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0304
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0361
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.042
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0471
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.0526
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0577
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.0616
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0676
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0742
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.0779
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.0822
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.0928
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.1008
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.1095
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.1184
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S22,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S22,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S22,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S22,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S22,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S22,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S22,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S22,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S22,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S22,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S22,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S22,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S22,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S22,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S22,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S22,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,S22,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,S22,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,S22,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,S22,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,S22,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,S22,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,S22,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,S22,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,S22,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,S22,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,S22,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,S22,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,S22,RE1,16.9
RE1,LND,LNDBLT,2033,1,RE1,S22,RE1,17.1
RE1,LND,LNDBLT,2034,1,RE1,S22,RE1,17.2
RE1,LND,LNDBLT,2035,1,RE1,S22,RE1,17.4
RE1,WTRPRC,LNDBLT,2020,1,RE1,S22,RE1,18.0
RE1,WTRPRC,LNDBLT,2021,1,RE1,S22,RE1,18.24
RE1,WTRPRC,LNDBLT,2022,1,RE1,S22,RE1,18.36
RE1,WTRPRC,LNDBLT,2023,1,RE1,S22,RE1,18.6
RE1,WTRPRC,LNDBLT,2024,1,RE1,S22,RE1,18.72
RE1,WTRPRC,LNDBLT,2025,1,RE1,S22,RE1,18.96
RE1,WTRPRC,LNDBLT,2026,1,RE1,S22,RE1,19.08
RE1,WTRPRC,LNDBLT,2027,1,RE1,S22,RE1,19.32
RE1,WTRPRC,LNDBLT,2028,1,RE1,S22,RE1,19.44
RE1,WTRPRC,LNDBLT,2029,1,RE1,S22,RE1,19.68
RE1,WTRPRC,LNDBLT,2030,1,RE1,S22,RE1,19.92
RE1,WTRPRC,LNDBLT,2031,1,RE1,S22,RE1,20.04
RE1,WTRPRC,LNDBLT,2032,1,RE1,S22,RE1,20.28
RE1,WTRPRC,LNDBLT,2033,1,RE1,S22,RE1,20.52
RE1,WTRPRC,LNDBLT,2034,1,RE1,S22,RE1,20.64
RE1,WTRPRC,LNDBLT,2035,1,RE1,S22,RE1,20.88
RE1,LND,LNDFOR,2020,1,RE1,S22,RE1,253.6
RE1,LND,LNDFOR,2021,1,RE1,S22,RE1,253.4329
RE1,LND,LNDFOR,2022,1,RE1,S22,RE1,253.3788
RE1,LND,LNDFOR,2023,1,RE1,S22,RE1,253.2256
RE1,LND,LNDFOR,2024,1,RE1,S22,RE1,253.1693
RE1,LND,LNDFOR,2025,1,RE1,S22,RE1,252.9897
RE1,LND,LNDFOR,2026,1,RE1,S22,RE1,252.9324
RE1,LND,LNDFOR,2027,1,RE1,S22,RE1,252.773
RE1,LND,LNDFOR,2028,1,RE1,S22,RE1,252.6889
RE1,LND,LNDFOR,2029,1,RE1,S22,RE1,252.5043
RE1,LND,LNDFOR,2030,1,RE1,S22,RE1,251.7042
RE1,LND,LNDFOR,2031,1,RE1,S22,RE1,251.7042
RE1,LND,LNDFOR,2032,1,RE1,S22,RE1,251.7042
RE1,LND,LNDFOR,2033,1,RE1,S22,RE1,251.7042
RE1,LND,LNDFOR,2034,1,RE1,S22,RE1,251.7042
RE1,LND,LNDFOR,2035,1,RE1,S22,RE1,251.7042
RE1,WTRPRC,LNDFOR,2020,1,RE1,S22,RE1,304.32
RE1,WTRPRC,LNDFOR,2021,1,RE1,S22,RE1,304.1195
RE1,WTRPRC,LNDFOR,2022,1,RE1,S22,RE1,304.0546
RE1,WTRPRC,LNDFOR,2023,1,RE1,S22,RE1,303.8707
RE1,WTRPRC,LNDFOR,2024,1,RE1,S22,RE1,303.8032
RE1,WTRPRC,LNDFOR,2025,1,RE1,S22,RE1,303.5876
RE1,WTRPRC,LNDFOR,2026,1,RE1,S22,RE1,303.5189
RE1,WTRPRC,LNDFOR,2027,1,RE1,S22,RE1,303.3276
RE1,WTRPRC,LNDFOR,2028,1,RE1,S22,RE1,303.2267
RE1,WTRPRC,LNDFOR,2029,1,RE1,S22,RE1,303.0052
RE1,WTRPRC,LNDFOR,2030,1,RE1,S22,RE1,302.045
RE1,WTRPRC,LNDFOR,2031,1,RE1,S22,RE1,302.045
RE1,WTRPRC,LNDFOR,2032,1,RE1,S22,RE1,302.045
RE1,WTRPRC,LNDFOR,2033,1,RE1,S22,RE1,302.045
RE1,WTRPRC,LNDFOR,2034,1,RE1,S22,RE1,302.045
RE1,WTRPRC,LNDFOR,2035,1,RE1,S22,RE1,302.045
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S22,RE1,0.1665
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S22,RE1,0.3616
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S22,RE1,0.5577
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S22,RE1,0.7528
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S22,RE1,0.9489
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S22,RE1,1.1567
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S22,RE1,1.3528
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S22,RE1,1.5501
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S22,RE1,1.759
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S22,RE1,1.9678
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S22,RE1,2.1778
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S22,RE1,2.2384
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S22,RE1,2.299
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S22,RE1,2.3596
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S22,RE1,2.4202
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S22,RE1,2.4818
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S22,RE1,0.1019
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S22,RE1,0.2214
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S22,RE1,0.3415
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S22,RE1,0.4609
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S22,RE1,0.581
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S22,RE1,0.7082
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S22,RE1,0.8283
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S22,RE1,0.949
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S22,RE1,1.0769
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S22,RE1,1.2048
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S22,RE1,1.3333
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S22,RE1,1.3704
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S22,RE1,1.4075
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S22,RE1,1.4446
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S22,RE1,1.4817
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S22,RE1,1.5195
RE1,LND,LNDMAIIRR,2020,1,RE1,S22,RE1,0.3398
RE1,LND,LNDMAIIRR,2021,1,RE1,S22,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,S22,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,S22,RE1,1.5363
RE1,LND,LNDMAIIRR,2024,1,RE1,S22,RE1,1.9366
RE1,LND,LNDMAIIRR,2025,1,RE1,S22,RE1,2.3607
RE1,LND,LNDMAIIRR,2026,1,RE1,S22,RE1,2.7609
RE1,LND,LNDMAIIRR,2027,1,RE1,S22,RE1,3.1634
RE1,LND,LNDMAIIRR,2028,1,RE1,S22,RE1,3.5897
RE1,LND,LNDMAIIRR,2029,1,RE1,S22,RE1,4.016
RE1,LND,LNDMAIIRR,2030,1,RE1,S22,RE1,4.4445
RE1,LND,LNDMAIIRR,2031,1,RE1,S22,RE1,4.5681
RE1,LND,LNDMAIIRR,2032,1,RE1,S22,RE1,4.6918
RE1,LND,LNDMAIIRR,2033,1,RE1,S22,RE1,4.8155
RE1,LND,LNDMAIIRR,2034,1,RE1,S22,RE1,4.9391
RE1,LND,LNDMAIIRR,2035,1,RE1,S22,RE1,5.065
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S22,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S22,RE1,0.8855
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S22,RE1,1.3658
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S22,RE1,1.8436
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S22,RE1,2.3239
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S22,RE1,2.8328
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S22,RE1,3.3131
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S22,RE1,3.7961
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S22,RE1,4.3076
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S22,RE1,4.8192
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S22,RE1,5.3334
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S22,RE1,5.4817
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S22,RE1,5.6302
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S22,RE1,5.7786
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S22,RE1,5.9269
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S22,RE1,6.078
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S22,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S22,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S22,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S22,RE1,0.8438
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S22,RE1,0.7232
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S22,RE1,0.6027
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S22,RE1,0.4822
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S22,RE1,0.3616
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S22,RE1,0.2411
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S22,RE1,0.1205
RE1,LND,LNDMAIRNF,2020,1,RE1,S22,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,S22,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,S22,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,S22,RE1,2.87
RE1,LND,LNDMAIRNF,2024,1,RE1,S22,RE1,2.46
RE1,LND,LNDMAIRNF,2025,1,RE1,S22,RE1,2.05
RE1,LND,LNDMAIRNF,2026,1,RE1,S22,RE1,1.64
RE1,LND,LNDMAIRNF,2027,1,RE1,S22,RE1,1.23
RE1,LND,LNDMAIRNF,2028,1,RE1,S22,RE1,0.82
RE1,LND,LNDMAIRNF,2029,1,RE1,S22,RE1,0.41
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S22,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S22,RE1,4.428
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S22,RE1,3.936
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S22,RE1,3.444
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S22,RE1,2.952
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S22,RE1,2.46
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S22,RE1,1.968
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S22,RE1,1.476
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S22,RE1,0.984
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S22,RE1,0.492
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S22,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S22,RE1,0.3123
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S22,RE1,0.3646
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S22,RE1,0.417
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S22,RE1,0.47
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S22,RE1,0.5232
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S22,RE1,0.5765
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S22,RE1,0.6299
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S22,RE1,0.6837
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S22,RE1,0.7383
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S22,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S22,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S22,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S22,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S22,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S22,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S22,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S22,RE1,0.2868
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S22,RE1,0.3348
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S22,RE1,0.383
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S22,RE1,0.4316
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S22,RE1,0.4805
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S22,RE1,0.5295
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S22,RE1,0.5785
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S22,RE1,0.6279
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S22,RE1,0.678
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S22,RE1,0.7279
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S22,RE1,0.7424
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S22,RE1,0.7573
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S22,RE1,0.7727
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S22,RE1,0.788
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S22,RE1,0.8038
RE1,LND,LNDRICIRR,2020,1,RE1,S22,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S22,RE1,0.6373
RE1,LND,LNDRICIRR,2022,1,RE1,S22,RE1,0.744
RE1,LND,LNDRICIRR,2023,1,RE1,S22,RE1,0.8511
RE1,LND,LNDRICIRR,2024,1,RE1,S22,RE1,0.9591
RE1,LND,LNDRICIRR,2025,1,RE1,S22,RE1,1.0677
RE1,LND,LNDRICIRR,2026,1,RE1,S22,RE1,1.1766
RE1,LND,LNDRICIRR,2027,1,RE1,S22,RE1,1.2855
RE1,LND,LNDRICIRR,2028,1,RE1,S22,RE1,1.3954
RE1,LND,LNDRICIRR,2029,1,RE1,S22,RE1,1.5067
RE1,LND,LNDRICIRR,2030,1,RE1,S22,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S22,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S22,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S22,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S22,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S22,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S22,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S22,RE1,0.7648
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S22,RE1,0.8928
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S22,RE1,1.0213
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S22,RE1,1.1509
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S22,RE1,1.2812
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S22,RE1,1.4119
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S22,RE1,1.5426
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S22,RE1,1.6745
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S22,RE1,1.808
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S22,RE1,1.941
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S22,RE1,1.9798
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S22,RE1,2.0195
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S22,RE1,2.0605
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S22,RE1,2.1014
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S22,RE1,2.1434
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S22,RE1,0.3984
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S22,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S22,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S22,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S22,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S22,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S22,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S22,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S22,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S22,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S22,RE1,1.355
