r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S21,RE1,0.5011
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S21,RE1,0.5411
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S21,RE1,0.5809
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S21,RE1,0.5925
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S21,RE1,0.6044
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S21,RE1,0.6167
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S21,RE1,0.6289
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S21,RE1,0.6415
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S21,RE1,0.1365
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S21,RE1,0.1582
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S21,RE1,0.1847
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S21,RE1,0.2113
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S21,RE1,0.2381
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S21,RE1,0.2651
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S21,RE1,0.2921
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S21,RE1,0.3191
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S21,RE1,0.3464
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S21,RE1,0.374
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S21,RE1,0.4015
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S21,RE1,0.4096
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S21,RE1,0.4178
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S21,RE1,0.4263
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S21,RE1,0.4347
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S21,RE1,0.4434
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S21,RE1,0.0164
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S21,RE1,0.019
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S21,RE1,0.0222
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S21,RE1,0.0254
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S21,RE1,0.0286
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S21,RE1,0.0318
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S21,RE1,0.0351
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S21,RE1,0.0383
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S21,RE1,0.0416
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S21,RE1,0.0449
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S21,RE1,0.0482
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S21,RE1,0.0491
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S21,RE1,0.0501
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S21,RE1,0.0512
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S21,RE1,0.0522
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S21,RE1,0.0532
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S21,RE1,0.1475
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S21,RE1,0.1709
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S21,RE1,0.1995
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S21,RE1,0.2282
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S21,RE1,0.2571
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S21,RE1,0.2863
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S21,RE1,0.3155
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S21,RE1,0.3447
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S21,RE1,0.3741
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S21,RE1,0.404
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S21,RE1,0.4337
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S21,RE1,0.4423
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S21,RE1,0.4512
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S21,RE1,0.4604
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S21,RE1,0.4695
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S21,RE1,0.4789
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S21,RE1,0.2791
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S21,RE1,0.2574
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S21,RE1,0.2286
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S21,RE1,0.2001
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S21,RE1,0.1716
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S21,RE1,0.1429
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S21,RE1,0.1143
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S21,RE1,0.0858
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S21,RE1,0.0573
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S21,RE1,0.0285
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S21,RE1,0.2759
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S21,RE1,0.2544
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S21,RE1,0.226
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S21,RE1,0.1978
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S21,RE1,0.1696
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S21,RE1,0.1412
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S21,RE1,0.113
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0848
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0566
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0282
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S21,RE1,0.0276
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S21,RE1,0.0254
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S21,RE1,0.0226
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S21,RE1,0.0198
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S21,RE1,0.017
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S21,RE1,0.0141
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S21,RE1,0.0113
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0085
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0057
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0028
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S21,RE1,0.2483
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S21,RE1,0.229
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S21,RE1,0.2034
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S21,RE1,0.178
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S21,RE1,0.1526
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S21,RE1,0.1271
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S21,RE1,0.1017
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S21,RE1,0.0763
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S21,RE1,0.0509
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S21,RE1,0.0254
RE1,LWAT,LNDWAT,2020,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2021,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2022,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2023,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2024,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2025,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2026,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2027,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2028,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2029,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2030,1,RE1,S21,RE1,8.4848
RE1,LWAT,LNDWAT,2031,1,RE1,S21,RE1,8.4001
RE1,LWAT,LNDWAT,2032,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2033,1,RE1,S21,RE1,8.5213
RE1,LWAT,LNDWAT,2034,1,RE1,S21,RE1,8.6937
RE1,LWAT,LNDWAT,2035,1,RE1,S21,RE1,8.9352
RE1,WTREVT,LNDWAT,2020,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2021,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2022,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2023,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2024,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2025,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2026,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2027,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2028,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2029,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2030,1,RE1,S21,RE1,3.3939
RE1,WTREVT,LNDWAT,2031,1,RE1,S21,RE1,3.36
RE1,WTREVT,LNDWAT,2032,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2033,1,RE1,S21,RE1,3.4085
RE1,WTREVT,LNDWAT,2034,1,RE1,S21,RE1,3.4775
RE1,WTREVT,LNDWAT,2035,1,RE1,S21,RE1,3.5741
RE1,WTRGWT,LNDWAT,2020,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2021,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2022,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2023,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2024,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2025,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2026,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2027,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2028,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2029,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2030,1,RE1,S21,RE1,0.6788
RE1,WTRGWT,LNDWAT,2031,1,RE1,S21,RE1,0.672
RE1,WTRGWT,LNDWAT,2032,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2033,1,RE1,S21,RE1,0.6817
RE1,WTRGWT,LNDWAT,2034,1,RE1,S21,RE1,0.6955
RE1,WTRGWT,LNDWAT,2035,1,RE1,S21,RE1,0.7148
RE1,WTRRUN,LNDWAT,2020,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2021,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2022,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2023,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2024,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2025,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2026,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2027,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2028,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2029,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2030,1,RE1,S21,RE1,6.109
RE1,WTRRUN,LNDWAT,2031,1,RE1,S21,RE1,6.048
RE1,WTRRUN,LNDWAT,2032,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2033,1,RE1,S21,RE1,6.1353
RE1,WTRRUN,LNDWAT,2034,1,RE1,S21,RE1,6.2595
RE1,WTRRUN,LNDWAT,2035,1,RE1,S21,RE1,6.4333
RE1,COA,MINCOA,2020,1,RE1,S21,RE1,107.3442
RE1,COA,MINCOA,2021,1,RE1,S21,RE1,107.3442
RE1,COA,MINCOA,2022,1,RE1,S21,RE1,88.5388
RE1,COA,MINCOA,2023,1,RE1,S21,RE1,87.0723
RE1,COA,MINCOA,2024,1,RE1,S21,RE1,86.241
RE1,COA,MINCOA,2025,1,RE1,S21,RE1,85.7507
RE1,COA,MINCOA,2026,1,RE1,S21,RE1,85.3998
RE1,COA,MINCOA,2027,1,RE1,S21,RE1,85.7838
RE1,COA,MINCOA,2028,1,RE1,S21,RE1,88.5846
RE1,COA,MINCOA,2029,1,RE1,S21,RE1,89.9889
RE1,COA,MINCOA,2030,1,RE1,S21,RE1,54.6902
RE1,COA,MINCOA,2031,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2032,1,RE1,S21,RE1,60.8431
RE1,COA,MINCOA,2033,1,RE1,S21,RE1,61.9564
RE1,COA,MINCOA,2034,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2035,1,RE1,S21,RE1,62.6305
RE1,GAS,MINGAS,2020,1,RE1,S21,RE1,35.7894
RE1,GAS,MINGAS,2021,1,RE1,S21,RE1,35.7894
RE1,GAS,MINGAS,2022,1,RE1,S21,RE1,52.2307
RE1,GAS,MINGAS,2023,1,RE1,S21,RE1,58.8312
RE1,GAS,MINGAS,2024,1,RE1,S21,RE1,64.2462
RE1,GAS,MINGAS,2025,1,RE1,S21,RE1,69.2603
RE1,GAS,MINGAS,2026,1,RE1,S21,RE1,74.4761
RE1,GAS,MINGAS,2027,1,RE1,S21,RE1,78.3228
RE1,GAS,MINGAS,2028,1,RE1,S21,RE1,77.8831
RE1,GAS,MINGAS,2029,1,RE1,S21,RE1,80.5222
RE1,GAS,MINGAS,2030,1,RE1,S21,RE1,104.3842
RE1,GAS,MINGAS,2031,1,RE1,S21,RE1,83.5073
RE1,GAS,MINGAS,2032,1,RE1,S21,RE1,83.5073
RE1,GAS,MINGAS,2033,1,RE1,S21,RE1,83.5073
RE1,GAS,MINGAS,2034,1,RE1,S21,RE1,80.3325
RE1,GAS,MINGAS,2035,1,RE1,S21,RE1,81.4856
RE1,ELC001,PWRBATOUT,2020,1,RE1,S21,RE1,0.9392
RE1,ELC001,PWRBATOUT,2021,2,RE1,S21,RE1,3.1799
RE1,ELC001,PWRBATOUT,2022,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2023,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2024,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2025,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2026,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2027,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2028,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2029,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2030,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2031,2,RE1,S21,RE1,12.9453
RE1,ELC001,PWRBATOUT,2032,2,RE1,S21,RE1,12.9453
RE1,ELC001,PWRBATOUT,2033,2,RE1,S21,RE1,12.9453
RE1,ELC001,PWRBATOUT,2034,2,RE1,S21,RE1,12.6739
RE1,ELC001,PWRBATOUT,2035,2,RE1,S21,RE1,11.5647
RE1,ELC001,PWRCOA,2020,1,RE1,S21,RE1,35.7814
RE1,ELC001,PWRCOA,2021,1,RE1,S21,RE1,35.7814
RE1,ELC001,PWRCOA,2022,1,RE1,S21,RE1,29.513
RE1,ELC001,PWRCOA,2023,1,RE1,S21,RE1,29.0241
RE1,ELC001,PWRCOA,2024,1,RE1,S21,RE1,28.747
RE1,ELC001,PWRCOA,2025,1,RE1,S21,RE1,28.5836
RE1,ELC001,PWRCOA,2026,1,RE1,S21,RE1,28.4666
RE1,ELC001,PWRCOA,2027,1,RE1,S21,RE1,28.5946
RE1,ELC001,PWRCOA,2028,1,RE1,S21,RE1,29.5282
RE1,ELC001,PWRCOA,2029,1,RE1,S21,RE1,29.9963
RE1,ELC001,PWRCOA,2030,1,RE1,S21,RE1,18.2301
RE1,ELC001,PWRCOA,2031,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2032,1,RE1,S21,RE1,20.281
RE1,ELC001,PWRCOA,2033,1,RE1,S21,RE1,20.6521
RE1,ELC001,PWRCOA,2034,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2035,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRGAS,2020,1,RE1,S21,RE1,17.8947
RE1,ELC001,PWRGAS,2021,1,RE1,S21,RE1,17.8947
RE1,ELC001,PWRGAS,2022,1,RE1,S21,RE1,26.1154
RE1,ELC001,PWRGAS,2023,1,RE1,S21,RE1,29.4156
RE1,ELC001,PWRGAS,2024,1,RE1,S21,RE1,32.1231
RE1,ELC001,PWRGAS,2025,1,RE1,S21,RE1,34.6301
RE1,ELC001,PWRGAS,2026,1,RE1,S21,RE1,37.238
RE1,ELC001,PWRGAS,2027,1,RE1,S21,RE1,39.1614
RE1,ELC001,PWRGAS,2028,1,RE1,S21,RE1,38.9416
RE1,ELC001,PWRGAS,2029,1,RE1,S21,RE1,40.2611
RE1,ELC001,PWRGAS,2030,1,RE1,S21,RE1,52.1921
RE1,ELC001,PWRGAS,2031,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRGAS,2032,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRGAS,2033,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRGAS,2034,1,RE1,S21,RE1,40.1662
RE1,ELC001,PWRGAS,2035,1,RE1,S21,RE1,40.7428
RE1,ELC001,PWRHYD,2020,1,RE1,S21,RE1,12.7169
RE1,ELC001,PWRHYD,2021,1,RE1,S21,RE1,12.729
RE1,ELC001,PWRHYD,2022,1,RE1,S21,RE1,12.7403
RE1,ELC001,PWRHYD,2023,1,RE1,S21,RE1,12.7526
RE1,ELC001,PWRHYD,2024,1,RE1,S21,RE1,12.7641
RE1,ELC001,PWRHYD,2025,1,RE1,S21,RE1,12.7782
RE1,ELC001,PWRHYD,2026,1,RE1,S21,RE1,12.7897
RE1,ELC001,PWRHYD,2027,1,RE1,S21,RE1,12.8024
RE1,ELC001,PWRHYD,2028,1,RE1,S21,RE1,12.8157
RE1,ELC001,PWRHYD,2029,1,RE1,S21,RE1,12.8301
RE1,ELC001,PWRHYD,2030,1,RE1,S21,RE1,12.873
RE1,ELC001,PWRHYD,2031,1,RE1,S21,RE1,12.8723
RE1,ELC001,PWRHYD,2032,1,RE1,S21,RE1,12.8681
RE1,ELC001,PWRHYD,2033,1,RE1,S21,RE1,12.9139
RE1,ELC001,PWRHYD,2034,1,RE1,S21,RE1,12.9493
RE1,ELC001,PWRHYD,2035,1,RE1,S21,RE1,12.9957
RE1,ELC002,PWRSOL,2020,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2021,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2022,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2023,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2024,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2025,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2026,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2027,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2028,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2029,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2030,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2031,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2032,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2033,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2034,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2035,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRTRN,2020,1,RE1,S21,RE1,65.813
RE1,ELC002,PWRTRN,2021,1,RE1,S21,RE1,70.9123
RE1,ELC002,PWRTRN,2022,1,RE1,S21,RE1,77.2582
RE1,ELC002,PWRTRN,2023,1,RE1,S21,RE1,84.0197
RE1,ELC002,PWRTRN,2024,1,RE1,S21,RE1,90.7691
RE1,ELC002,PWRTRN,2025,1,RE1,S21,RE1,97.9375
RE1,ELC002,PWRTRN,2026,1,RE1,S21,RE1,105.928
RE1,ELC002,PWRTRN,2027,1,RE1,S21,RE1,113.923
RE1,ELC002,PWRTRN,2028,1,RE1,S21,RE1,122.3379
RE1,ELC002,PWRTRN,2029,1,RE1,S21,RE1,131.5786
RE1,ELC002,PWRTRN,2030,1,RE1,S21,RE1,141.2342
RE1,ELC002,PWRTRN,2031,1,RE1,S21,RE1,151.2539
RE1,ELC002,PWRTRN,2032,1,RE1,S21,RE1,162.1051
RE1,ELC002,PWRTRN,2033,1,RE1,S21,RE1,173.3751
RE1,ELC002,PWRTRN,2034,1,RE1,S21,RE1,185.4716
RE1,ELC002,PWRTRN,2035,1,RE1,S21,RE1,197.9892
RE1,ELC001,PWRWND,2020,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2021,1,RE1,S21,RE1,9.2065
RE1,ELC001,PWRWND,2022,1,RE1,S21,RE1,13.392
RE1,ELC001,PWRWND,2023,1,RE1,S21,RE1,18.0811
RE1,ELC001,PWRWND,2024,1,RE1,S21,RE1,23.1385
RE1,ELC001,PWRWND,2025,1,RE1,S21,RE1,28.7458
RE1,ELC001,PWRWND,2026,1,RE1,S21,RE1,35.1216
RE1,ELC001,PWRWND,2027,1,RE1,S21,RE1,41.9409
RE1,ELC001,PWRWND,2028,1,RE1,S21,RE1,50.5638
RE1,ELC001,PWRWND,2029,1,RE1,S21,RE1,59.0291
RE1,ELC001,PWRWND,2030,1,RE1,S21,RE1,69.5499
RE1,ELC001,PWRWND,2031,1,RE1,S21,RE1,79.6118
RE1,ELC001,PWRWND,2032,1,RE1,S21,RE1,92.2687
RE1,ELC001,PWRWND,2033,1,RE1,S21,RE1,104.3741
RE1,ELC001,PWRWND,2034,1,RE1,S21,RE1,119.4132
RE1,ELC001,PWRWND,2035,1,RE1,S21,RE1,133.808
RE1,HYD,RSCHYD,2020,1,RE1,S21,RE1,12.7169
RE1,HYD,RSCHYD,2021,1,RE1,S21,RE1,12.7289
RE1,HYD,RSCHYD,2022,1,RE1,S21,RE1,12.7403
RE1,HYD,RSCHYD,2023,1,RE1,S21,RE1,12.7526
RE1,HYD,RSCHYD,2024,1,RE1,S21,RE1,12.7641
RE1,HYD,RSCHYD,2025,1,RE1,S21,RE1,12.7782
RE1,HYD,RSCHYD,2026,1,RE1,S21,RE1,12.7897
RE1,HYD,RSCHYD,2027,1,RE1,S21,RE1,12.8024
RE1,HYD,RSCHYD,2028,1,RE1,S21,RE1,12.8157
RE1,HYD,RSCHYD,2029,1,RE1,S21,RE1,12.8301
RE1,HYD,RSCHYD,2030,1,RE1,S21,RE1,12.873
RE1,HYD,RSCHYD,2031,1,RE1,S21,RE1,12.8723
RE1,HYD,RSCHYD,2032,1,RE1,S21,RE1,12.8681
RE1,HYD,RSCHYD,2033,1,RE1,S21,RE1,12.9139
RE1,HYD,RSCHYD,2034,1,RE1,S21,RE1,12.9493
RE1,HYD,RSCHYD,2035,1,RE1,S21,RE1,12.9957
RE1,WTRSUR,RSCHYD,2020,1,RE1,S21,RE1,36.3341
RE1,WTRSUR,RSCHYD,2021,1,RE1,S21,RE1,36.3684
RE1,WTRSUR,RSCHYD,2022,1,RE1,S21,RE1,36.4009
RE1,WTRSUR,RSCHYD,2023,1,RE1,S21,RE1,36.436
RE1,WTRSUR,RSCHYD,2024,1,RE1,S21,RE1,36.4687
RE1,WTRSUR,RSCHYD,2025,1,RE1,S21,RE1,36.509
RE1,WTRSUR,RSCHYD,2026,1,RE1,S21,RE1,36.5419
RE1,WTRSUR,RSCHYD,2027,1,RE1,S21,RE1,36.5781
RE1,WTRSUR,RSCHYD,2028,1,RE1,S21,RE1,36.6162
RE1,WTRSUR,RSCHYD,2029,1,RE1,S21,RE1,36.6573
RE1,WTRSUR,RSCHYD,2030,1,RE1,S21,RE1,36.78
RE1,WTRSUR,RSCHYD,2031,1,RE1,S21,RE1,36.7781
RE1,WTRSUR,RSCHYD,2032,1,RE1,S21,RE1,36.7659
RE1,WTRSUR,RSCHYD,2033,1,RE1,S21,RE1,36.8969
RE1,WTRSUR,RSCHYD,2034,1,RE1,S21,RE1,36.9981
RE1,WTRSUR,RSCHYD,2035,1,RE1,S21,RE1,37.1305
RE1,LND,RSCLND,2020,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2021,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2022,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2023,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2024,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2025,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2026,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2027,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2028,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2029,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2030,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2031,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2032,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2033,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2034,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2035,1,RE1,S21,RE1,99.3
RE1,WTRPRC,RSCPRC,2020,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2021,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2022,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2023,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2024,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2025,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2026,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2027,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2028,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2029,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2030,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2031,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2032,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2033,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2034,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2035,1,RE1,S21,RE1,119.16
RE1,SOL,RSCSOL,2020,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2021,1,RE1,S21,RE1,2.714
