r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,WND,PWRWND,2028,1,RE1,SummerDay,RE1,48.241
RE1,WND,PWRWND,2029,1,RE1,SummerDay,RE1,55.7644
RE1,WND,PWRWND,2030,1,RE1,SummerDay,RE1,65.2669
RE1,WND,PWRWND,2031,1,RE1,SummerDay,RE1,74.9117
RE1,WND,PWRWND,2032,1,RE1,SummerDay,RE1,87.0447
RE1,WND,PWRWND,2033,1,RE1,SummerDay,RE1,98.6659
RE1,WND,PWRWND,2034,1,RE1,SummerDay,RE1,113.0956
RE1,WND,PWRWND,2035,1,RE1,SummerDay,RE1,126.9129
RE1,WTRRUN,RSCHYD,2020,1,RE1,SummerDay,RE1,26.7139
RE1,WTRRUN,RSCHYD,2021,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2022,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2023,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2024,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2025,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2026,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2027,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2028,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2029,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2030,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2031,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2032,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2033,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2034,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2035,1,RE1,SummerDay,RE1,27.2471
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.0301
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.0635
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.0544
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.0454
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.0363
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,SummerNight,RE1,0.0272
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,SummerNight,RE1,0.0181
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,SummerNight,RE1,0.0091
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.0279
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.0588
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.0504
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.042
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.0336
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,SummerNight,RE1,0.0252
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,SummerNight,RE1,0.0168
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,SummerNight,RE1,0.0084
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,SummerNight,RE1,0.0721
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,SummerNight,RE1,0.1049
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,SummerNight,RE1,0.1156
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,SummerNight,RE1,0.1236
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,SummerNight,RE1,0.1656
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,SummerNight,RE1,0.2092
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,SummerNight,RE1,0.2514
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,SummerNight,RE1,0.2666
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,SummerNight,RE1,0.2819
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,SummerNight,RE1,0.2974
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,SummerNight,RE1,0.3128
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,SummerNight,RE1,0.3158
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,SummerNight,RE1,0.3189
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,SummerNight,RE1,0.322
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,SummerNight,RE1,0.3252
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,SummerNight,RE1,0.3284
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,SummerNight,RE1,0.0839
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,SummerNight,RE1,0.122
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,SummerNight,RE1,0.1344
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,SummerNight,RE1,0.1437
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,SummerNight,RE1,0.1926
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,SummerNight,RE1,0.2433
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,SummerNight,RE1,0.2923
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,SummerNight,RE1,0.31
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,SummerNight,RE1,0.3278
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,SummerNight,RE1,0.3458
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,SummerNight,RE1,0.3637
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,SummerNight,RE1,0.3672
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,SummerNight,RE1,0.3708
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,SummerNight,RE1,0.3744
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,SummerNight,RE1,0.3781
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,SummerNight,RE1,0.3818
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,SummerNight,RE1,0.2515
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,SummerNight,RE1,0.2693
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,SummerNight,RE1,0.288
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,SummerNight,RE1,0.3074
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,SummerNight,RE1,0.3274
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,SummerNight,RE1,0.3485
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,SummerNight,RE1,0.3703
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,SummerNight,RE1,0.3929
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,SummerNight,RE1,0.4167
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,SummerNight,RE1,0.4414
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,SummerNight,RE1,0.4672
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,SummerNight,RE1,0.4941
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,SummerNight,RE1,0.5221
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,SummerNight,RE1,0.5513
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,SummerNight,RE1,0.5817
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,SummerNight,RE1,0.6137
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,SummerNight,RE1,0.0892
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,SummerNight,RE1,0.0955
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,SummerNight,RE1,0.1021
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,SummerNight,RE1,0.109
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,SummerNight,RE1,0.1161
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,SummerNight,RE1,0.1236
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,SummerNight,RE1,0.1313
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,SummerNight,RE1,0.1393
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,SummerNight,RE1,0.1478
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,SummerNight,RE1,0.1565
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,SummerNight,RE1,0.1657
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,SummerNight,RE1,0.1752
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,SummerNight,RE1,0.1851
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,SummerNight,RE1,0.1955
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,SummerNight,RE1,0.2063
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,SummerNight,RE1,0.2176
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,SummerNight,RE1,0.0169
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,SummerNight,RE1,0.0173
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,SummerNight,RE1,0.0179
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,SummerNight,RE1,0.0184
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,SummerNight,RE1,0.0188
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,SummerNight,RE1,0.0191
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,SummerNight,RE1,0.0194
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,SummerNight,RE1,0.0195
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,SummerNight,RE1,0.0192
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,SummerNight,RE1,0.0193
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,SummerNight,RE1,0.0161
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,SummerNight,RE1,0.0157
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,SummerNight,RE1,0.0161
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,SummerNight,RE1,0.0153
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,SummerNight,RE1,0.014
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,SummerNight,RE1,0.0129
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,SummerNight,RE1,0.006
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,SummerNight,RE1,0.0061
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,SummerNight,RE1,0.0064
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,SummerNight,RE1,0.0065
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,SummerNight,RE1,0.0067
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,SummerNight,RE1,0.0068
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,SummerNight,RE1,0.0069
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,SummerNight,RE1,0.0069
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,SummerNight,RE1,0.0068
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,SummerNight,RE1,0.0069
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,SummerNight,RE1,0.0057
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,SummerNight,RE1,0.0056
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,SummerNight,RE1,0.0057
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,SummerNight,RE1,0.0054
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,SummerNight,RE1,0.005
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,SummerNight,RE1,0.0046
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,SummerNight,RE1,0.199
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,SummerNight,RE1,0.205
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,SummerNight,RE1,0.211
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,SummerNight,RE1,0.217
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,SummerNight,RE1,0.2229
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,SummerNight,RE1,0.2309
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,SummerNight,RE1,0.2369
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,SummerNight,RE1,0.2428
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,SummerNight,RE1,0.2508
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,SummerNight,RE1,0.2588
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,SummerNight,RE1,0.2667
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,SummerNight,RE1,0.2747
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,SummerNight,RE1,0.2827
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,SummerNight,RE1,0.2906
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,SummerNight,RE1,0.2986
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,SummerNight,RE1,0.3065
RE1,LND,LNDBLT,2020,1,RE1,SummerNight,RE1,2.52
RE1,LND,LNDBLT,2021,1,RE1,SummerNight,RE1,2.5536
RE1,LND,LNDBLT,2022,1,RE1,SummerNight,RE1,2.5704
RE1,LND,LNDBLT,2023,1,RE1,SummerNight,RE1,2.604
RE1,LND,LNDBLT,2024,1,RE1,SummerNight,RE1,2.6208
RE1,LND,LNDBLT,2025,1,RE1,SummerNight,RE1,2.6544
RE1,LND,LNDBLT,2026,1,RE1,SummerNight,RE1,2.6712
RE1,LND,LNDBLT,2027,1,RE1,SummerNight,RE1,2.7048
RE1,LND,LNDBLT,2028,1,RE1,SummerNight,RE1,2.7216
RE1,LND,LNDBLT,2029,1,RE1,SummerNight,RE1,2.7552
RE1,LND,LNDBLT,2030,1,RE1,SummerNight,RE1,2.7888
RE1,LND,LNDBLT,2031,1,RE1,SummerNight,RE1,2.8056
RE1,LND,LNDBLT,2032,1,RE1,SummerNight,RE1,2.8392
RE1,LND,LNDBLT,2033,1,RE1,SummerNight,RE1,2.8728
RE1,LND,LNDBLT,2034,1,RE1,SummerNight,RE1,2.8896
RE1,LND,LNDBLT,2035,1,RE1,SummerNight,RE1,2.9232
RE1,WTRPRC,LNDBLT,2020,1,RE1,SummerNight,RE1,3.024
RE1,WTRPRC,LNDBLT,2021,1,RE1,SummerNight,RE1,3.0643
RE1,WTRPRC,LNDBLT,2022,1,RE1,SummerNight,RE1,3.0845
RE1,WTRPRC,LNDBLT,2023,1,RE1,SummerNight,RE1,3.1248
RE1,WTRPRC,LNDBLT,2024,1,RE1,SummerNight,RE1,3.145
RE1,WTRPRC,LNDBLT,2025,1,RE1,SummerNight,RE1,3.1853
RE1,WTRPRC,LNDBLT,2026,1,RE1,SummerNight,RE1,3.2054
RE1,WTRPRC,LNDBLT,2027,1,RE1,SummerNight,RE1,3.2458
RE1,WTRPRC,LNDBLT,2028,1,RE1,SummerNight,RE1,3.2659
RE1,WTRPRC,LNDBLT,2029,1,RE1,SummerNight,RE1,3.3062
RE1,WTRPRC,LNDBLT,2030,1,RE1,SummerNight,RE1,3.3466
RE1,WTRPRC,LNDBLT,2031,1,RE1,SummerNight,RE1,3.3667
RE1,WTRPRC,LNDBLT,2032,1,RE1,SummerNight,RE1,3.407
RE1,WTRPRC,LNDBLT,2033,1,RE1,SummerNight,RE1,3.4474
RE1,WTRPRC,LNDBLT,2034,1,RE1,SummerNight,RE1,3.4675
RE1,WTRPRC,LNDBLT,2035,1,RE1,SummerNight,RE1,3.5078
RE1,LND,LNDFOR,2020,1,RE1,SummerNight,RE1,42.6048
RE1,LND,LNDFOR,2021,1,RE1,SummerNight,RE1,42.5767
RE1,LND,LNDFOR,2022,1,RE1,SummerNight,RE1,42.5676
RE1,LND,LNDFOR,2023,1,RE1,SummerNight,RE1,42.5419
RE1,LND,LNDFOR,2024,1,RE1,SummerNight,RE1,42.5324
RE1,LND,LNDFOR,2025,1,RE1,SummerNight,RE1,42.5023
RE1,LND,LNDFOR,2026,1,RE1,SummerNight,RE1,42.4926
RE1,LND,LNDFOR,2027,1,RE1,SummerNight,RE1,42.4406
RE1,LND,LNDFOR,2028,1,RE1,SummerNight,RE1,40.5711
RE1,LND,LNDFOR,2029,1,RE1,SummerNight,RE1,36.3207
RE1,LND,LNDFOR,2030,1,RE1,SummerNight,RE1,32.0535
RE1,LND,LNDFOR,2031,1,RE1,SummerNight,RE1,32.0535
RE1,LND,LNDFOR,2032,1,RE1,SummerNight,RE1,32.0535
RE1,LND,LNDFOR,2033,1,RE1,SummerNight,RE1,32.0535
RE1,LND,LNDFOR,2034,1,RE1,SummerNight,RE1,32.0535
RE1,LND,LNDFOR,2035,1,RE1,SummerNight,RE1,32.0535
RE1,WTRPRC,LNDFOR,2020,1,RE1,SummerNight,RE1,51.1258
RE1,WTRPRC,LNDFOR,2021,1,RE1,SummerNight,RE1,51.0921
RE1,WTRPRC,LNDFOR,2022,1,RE1,SummerNight,RE1,51.0812
RE1,WTRPRC,LNDFOR,2023,1,RE1,SummerNight,RE1,51.0503
RE1,WTRPRC,LNDFOR,2024,1,RE1,SummerNight,RE1,51.0389
RE1,WTRPRC,LNDFOR,2025,1,RE1,SummerNight,RE1,51.0027
RE1,WTRPRC,LNDFOR,2026,1,RE1,SummerNight,RE1,50.9912
RE1,WTRPRC,LNDFOR,2027,1,RE1,SummerNight,RE1,50.9287
RE1,WTRPRC,LNDFOR,2028,1,RE1,SummerNight,RE1,48.6853
RE1,WTRPRC,LNDFOR,2029,1,RE1,SummerNight,RE1,43.5848
RE1,WTRPRC,LNDFOR,2030,1,RE1,SummerNight,RE1,38.4642
RE1,WTRPRC,LNDFOR,2031,1,RE1,SummerNight,RE1,38.4642
RE1,WTRPRC,LNDFOR,2032,1,RE1,SummerNight,RE1,38.4642
RE1,WTRPRC,LNDFOR,2033,1,RE1,SummerNight,RE1,38.4642
RE1,WTRPRC,LNDFOR,2034,1,RE1,SummerNight,RE1,38.4642
RE1,WTRPRC,LNDFOR,2035,1,RE1,SummerNight,RE1,38.4642
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.028
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.0607
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.0937
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.1265
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.1594
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.1943
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.2273
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.2245
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.2217
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.2189
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.2161
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.2161
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.2161
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.2161
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.2161
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.216
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.0171
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.0372
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.0574
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.0774
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.0976
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.119
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.1391
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.1374
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.1357
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.134
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.1323
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.1323
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.1323
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.1323
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.1323
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.1323
RE1,LND,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.0571
RE1,LND,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.124
RE1,LND,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.1912
RE1,LND,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.2581
RE1,LND,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.3253
RE1,LND,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.3966
RE1,LND,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.4638
RE1,LND,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.4581
RE1,LND,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.4524
RE1,LND,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.4467
RE1,LND,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.441
RE1,LND,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.441
RE1,LND,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.441
RE1,LND,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.441
RE1,LND,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.441
RE1,LND,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.4409
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.0685
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.1488
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.2295
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.3097
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.3904
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.4759
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.5566
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.5497
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.5429
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.536
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.5292
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.5292
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.5292
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.5292
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.5292
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.529
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.2025
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.1823
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.162
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.1418
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.1215
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.1013
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.081
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.0898
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.1001
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.1104
RE1,AGRDSL,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.1209
RE1,AGRDSL,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.1291
RE1,AGRDSL,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.1373
RE1,AGRDSL,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.1455
RE1,AGRDSL,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,0.1538
RE1,AGRDSL,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,0.1622
RE1,LND,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.6888
RE1,LND,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.6199
RE1,LND,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.551
RE1,LND,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.4822
RE1,LND,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.4133
RE1,LND,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.3444
RE1,LND,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.2755
RE1,LND,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.3053
RE1,LND,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.3404
RE1,LND,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.3755
RE1,LND,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.4112
RE1,LND,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.4391
RE1,LND,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.4671
RE1,LND,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.495
RE1,LND,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,0.523
RE1,LND,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,0.5516
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.8266
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.7439
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.6612
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.5786
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.4959
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.4133
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.3306
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.3663
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.4085
