r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,CRPMAI,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,1.1119
RE1,CRPMAI,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.9729
RE1,CRPMAI,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.8339
RE1,CRPMAI,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.695
RE1,CRPMAI,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.556
RE1,CRPMAI,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.616
RE1,CRPMAI,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.6869
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.7578
RE1,CRPMAI,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,0.8297
RE1,CRPMAI,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,0.8861
RE1,CRPMAI,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,0.9425
RE1,CRPMAI,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,0.9989
RE1,CRPMAI,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,1.0553
RE1,CRPMAI,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,1.113
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,1.64
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,1.476
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,1.312
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,1.148
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.984
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.82
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.656
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.7268
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.8105
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.8942
RE1,WTREVT,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,0.979
RE1,WTREVT,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,1.0455
RE1,WTREVT,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,1.1121
RE1,WTREVT,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,1.1786
RE1,WTREVT,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,1.2452
RE1,WTREVT,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,1.3133
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,0.328
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,0.2952
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,0.2624
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.2296
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.1968
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.164
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.1312
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.1454
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.1621
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.1788
RE1,WTRGWT,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,0.1958
RE1,WTRGWT,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,0.2091
RE1,WTRGWT,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,0.2224
RE1,WTRGWT,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,0.2357
RE1,WTRGWT,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,0.249
RE1,WTRGWT,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,0.2627
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,2.952
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,2.6568
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,2.3616
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,2.0664
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,1.7712
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,1.476
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,1.1808
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,1.3083
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,1.4589
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,1.6095
RE1,WTRRUN,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,1.7622
RE1,WTRRUN,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,1.8819
RE1,WTRRUN,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,2.0017
RE1,WTRRUN,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,2.1216
RE1,WTRRUN,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,2.2413
RE1,WTRRUN,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,2.3639
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.5968
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.6915
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.8072
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.9234
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,SummerDay,RE1,1.0406
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,SummerDay,RE1,1.1585
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,SummerDay,RE1,1.2766
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,SummerDay,RE1,1.3948
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,SummerDay,RE1,1.514
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,SummerDay,RE1,1.6348
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,SummerDay,RE1,1.755
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,SummerDay,RE1,1.79
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,SummerDay,RE1,1.8259
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,SummerDay,RE1,1.8631
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,SummerDay,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,SummerDay,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.478
RE1,WTREVT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.558
RE1,WTREVT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.6383
RE1,WTREVT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.7193
RE1,WTREVT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.8008
RE1,WTREVT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.8824
RE1,WTREVT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.9641
RE1,WTREVT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,1.0465
RE1,WTREVT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,1.13
RE1,WTREVT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.0574
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.067
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.0766
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.0863
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.0961
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.1059
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.1157
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.1256
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.1356
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.5162
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.6026
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.6894
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.7769
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.8648
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.953
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,SummerDay,RE1,1.0413
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,SummerDay,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,SummerDay,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,SummerDay,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,SummerDay,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,SummerDay,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,SummerDay,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,SummerDay,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,SummerDay,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.8638
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.8538
RE1,WTREVT,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.0854
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.7684
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,SummerDay,RE1,24.9873
RE1,LWAT,LNDWAT,2021,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2022,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2023,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2024,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,SummerDay,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,SummerDay,RE1,21.4633
RE1,LWAT,LNDWAT,2030,1,RE1,SummerDay,RE1,10.8299
RE1,LWAT,LNDWAT,2031,1,RE1,SummerDay,RE1,10.5703
RE1,LWAT,LNDWAT,2032,1,RE1,SummerDay,RE1,10.2527
RE1,LWAT,LNDWAT,2033,1,RE1,SummerDay,RE1,9.9341
RE1,LWAT,LNDWAT,2034,1,RE1,SummerDay,RE1,9.6725
RE1,LWAT,LNDWAT,2035,1,RE1,SummerDay,RE1,9.3498
RE1,WTREVT,LNDWAT,2020,1,RE1,SummerDay,RE1,9.9949
RE1,WTREVT,LNDWAT,2021,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2022,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2023,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2024,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,SummerDay,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,SummerDay,RE1,8.5853
RE1,WTREVT,LNDWAT,2030,1,RE1,SummerDay,RE1,4.332
RE1,WTREVT,LNDWAT,2031,1,RE1,SummerDay,RE1,4.2281
RE1,WTREVT,LNDWAT,2032,1,RE1,SummerDay,RE1,4.1011
RE1,WTREVT,LNDWAT,2033,1,RE1,SummerDay,RE1,3.9736
RE1,WTREVT,LNDWAT,2034,1,RE1,SummerDay,RE1,3.869
RE1,WTREVT,LNDWAT,2035,1,RE1,SummerDay,RE1,3.7399
RE1,WTRGWT,LNDWAT,2020,1,RE1,SummerDay,RE1,1.999
RE1,WTRGWT,LNDWAT,2021,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2022,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2023,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2024,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,SummerDay,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,SummerDay,RE1,1.7171
RE1,WTRGWT,LNDWAT,2030,1,RE1,SummerDay,RE1,0.8664
RE1,WTRGWT,LNDWAT,2031,1,RE1,SummerDay,RE1,0.8456
RE1,WTRGWT,LNDWAT,2032,1,RE1,SummerDay,RE1,0.8202
RE1,WTRGWT,LNDWAT,2033,1,RE1,SummerDay,RE1,0.7947
RE1,WTRGWT,LNDWAT,2034,1,RE1,SummerDay,RE1,0.7738
RE1,WTRGWT,LNDWAT,2035,1,RE1,SummerDay,RE1,0.748
RE1,WTRRUN,LNDWAT,2020,1,RE1,SummerDay,RE1,17.9909
RE1,WTRRUN,LNDWAT,2021,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2022,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2023,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2024,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,SummerDay,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,SummerDay,RE1,15.4536
RE1,WTRRUN,LNDWAT,2030,1,RE1,SummerDay,RE1,7.7975
RE1,WTRRUN,LNDWAT,2031,1,RE1,SummerDay,RE1,7.6106
RE1,WTRRUN,LNDWAT,2032,1,RE1,SummerDay,RE1,7.3819
RE1,WTRRUN,LNDWAT,2033,1,RE1,SummerDay,RE1,7.1526
RE1,WTRRUN,LNDWAT,2034,1,RE1,SummerDay,RE1,6.9642
RE1,WTRRUN,LNDWAT,2035,1,RE1,SummerDay,RE1,6.7319
RE1,COA,MINCOA,2020,1,RE1,SummerDay,RE1,292.7678
RE1,COA,MINCOA,2021,1,RE1,SummerDay,RE1,296.679
RE1,COA,MINCOA,2022,1,RE1,SummerDay,RE1,304.0689
RE1,COA,MINCOA,2023,1,RE1,SummerDay,RE1,309.9373
RE1,COA,MINCOA,2024,1,RE1,SummerDay,RE1,312.5223
RE1,COA,MINCOA,2025,1,RE1,SummerDay,RE1,313.2379
RE1,COA,MINCOA,2026,1,RE1,SummerDay,RE1,312.8942
RE1,COA,MINCOA,2027,1,RE1,SummerDay,RE1,308.517
RE1,COA,MINCOA,2028,1,RE1,SummerDay,RE1,293.7626
RE1,COA,MINCOA,2029,1,RE1,SummerDay,RE1,288.8109
RE1,COA,MINCOA,2030,1,RE1,SummerDay,RE1,189.216
RE1,COA,MINCOA,2031,1,RE1,SummerDay,RE1,189.216
RE1,COA,MINCOA,2032,1,RE1,SummerDay,RE1,189.216
RE1,COA,MINCOA,2033,1,RE1,SummerDay,RE1,188.1246
RE1,COA,MINCOA,2034,1,RE1,SummerDay,RE1,141.0466
RE1,COA,MINCOA,2035,1,RE1,SummerDay,RE1,102.2907
RE1,GAS,MINGAS,2030,1,RE1,SummerDay,RE1,53.1837
RE1,GAS,MINGAS,2031,1,RE1,SummerDay,RE1,40.9684
RE1,GAS,MINGAS,2032,1,RE1,SummerDay,RE1,17.651
RE1,ELC001,PWRCOA,2020,1,RE1,SummerDay,RE1,97.5893
RE1,ELC001,PWRCOA,2021,1,RE1,SummerDay,RE1,98.893
RE1,ELC001,PWRCOA,2022,1,RE1,SummerDay,RE1,101.3563
RE1,ELC001,PWRCOA,2023,1,RE1,SummerDay,RE1,103.3124
RE1,ELC001,PWRCOA,2024,1,RE1,SummerDay,RE1,104.1741
RE1,ELC001,PWRCOA,2025,1,RE1,SummerDay,RE1,104.4126
RE1,ELC001,PWRCOA,2026,1,RE1,SummerDay,RE1,104.2981
RE1,ELC001,PWRCOA,2027,1,RE1,SummerDay,RE1,102.839
RE1,ELC001,PWRCOA,2028,1,RE1,SummerDay,RE1,97.9209
RE1,ELC001,PWRCOA,2029,1,RE1,SummerDay,RE1,96.2703
RE1,ELC001,PWRCOA,2030,1,RE1,SummerDay,RE1,63.072
RE1,ELC001,PWRCOA,2031,1,RE1,SummerDay,RE1,63.072
RE1,ELC001,PWRCOA,2032,1,RE1,SummerDay,RE1,63.072
RE1,ELC001,PWRCOA,2033,1,RE1,SummerDay,RE1,62.7082
RE1,ELC001,PWRCOA,2034,1,RE1,SummerDay,RE1,47.0155
RE1,ELC001,PWRCOA,2035,1,RE1,SummerDay,RE1,34.0969
RE1,ELC001,PWRGAS,2030,1,RE1,SummerDay,RE1,26.5919
RE1,ELC001,PWRGAS,2031,1,RE1,SummerDay,RE1,20.4842
RE1,ELC001,PWRGAS,2032,1,RE1,SummerDay,RE1,8.8255
RE1,ELC001,PWRHYD,2020,1,RE1,SummerDay,RE1,27.827
RE1,ELC001,PWRHYD,2021,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2022,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2023,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2024,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2025,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2026,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2027,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2028,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2029,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2030,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2031,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2032,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2033,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2034,1,RE1,SummerDay,RE1,28.3824
RE1,ELC001,PWRHYD,2035,1,RE1,SummerDay,RE1,28.3824
RE1,ELC002,PWRSOL,2020,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2021,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2022,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2023,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2024,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2025,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2026,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2027,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2028,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2029,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2030,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2031,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2032,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2033,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2034,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRSOL,2035,1,RE1,SummerDay,RE1,12.299
RE1,ELC002,PWRTRN,2020,1,RE1,SummerDay,RE1,127.7753
RE1,ELC002,PWRTRN,2021,1,RE1,SummerDay,RE1,138.2275
RE1,ELC002,PWRTRN,2022,1,RE1,SummerDay,RE1,151.2097
RE1,ELC002,PWRTRN,2023,1,RE1,SummerDay,RE1,165.031
RE1,ELC002,PWRTRN,2024,1,RE1,SummerDay,RE1,178.8143
RE1,ELC002,PWRTRN,2025,1,RE1,SummerDay,RE1,193.4513
RE1,ELC002,PWRTRN,2026,1,RE1,SummerDay,RE1,209.7472
RE1,ELC002,PWRTRN,2027,1,RE1,SummerDay,RE1,225.8952
RE1,ELC002,PWRTRN,2028,1,RE1,SummerDay,RE1,242.8898
RE1,ELC002,PWRTRN,2029,1,RE1,SummerDay,RE1,261.5564
RE1,ELC002,PWRTRN,2030,1,RE1,SummerDay,RE1,281.0636
RE1,ELC002,PWRTRN,2031,1,RE1,SummerDay,RE1,301.4012
RE1,ELC002,PWRTRN,2032,1,RE1,SummerDay,RE1,323.4073
RE1,ELC002,PWRTRN,2033,1,RE1,SummerDay,RE1,346.2651
RE1,ELC002,PWRTRN,2034,1,RE1,SummerDay,RE1,370.7926
RE1,ELC002,PWRTRN,2035,1,RE1,SummerDay,RE1,396.1768
RE1,ELC001,PWRWND,2020,1,RE1,SummerDay,RE1,16.5564
RE1,ELC001,PWRWND,2021,1,RE1,SummerDay,RE1,26.3107
RE1,ELC001,PWRWND,2022,1,RE1,SummerDay,RE1,38.2721
RE1,ELC001,PWRWND,2023,1,RE1,SummerDay,RE1,51.6729
RE1,ELC001,PWRWND,2024,1,RE1,SummerDay,RE1,66.1262
RE1,ELC001,PWRWND,2025,1,RE1,SummerDay,RE1,82.1508
RE1,ELC001,PWRWND,2026,1,RE1,SummerDay,RE1,100.3721
RE1,ELC001,PWRWND,2027,1,RE1,SummerDay,RE1,119.7733
RE1,ELC001,PWRWND,2028,1,RE1,SummerDay,RE1,143.5744
RE1,ELC001,PWRWND,2029,1,RE1,SummerDay,RE1,165.9655
RE1,ELC001,PWRWND,2030,1,RE1,SummerDay,RE1,194.2467
RE1,ELC001,PWRWND,2031,1,RE1,SummerDay,RE1,222.9516
RE1,ELC001,PWRWND,2032,1,RE1,SummerDay,RE1,259.0615
RE1,ELC001,PWRWND,2033,1,RE1,SummerDay,RE1,293.6485
RE1,ELC001,PWRWND,2034,1,RE1,SummerDay,RE1,336.5939
RE1,ELC001,PWRWND,2035,1,RE1,SummerDay,RE1,377.717
RE1,HYD,RSCHYD,2020,1,RE1,SummerDay,RE1,27.827
RE1,HYD,RSCHYD,2021,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2022,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2023,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2024,1,RE1,SummerDay,RE1,28.3824
