r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,SOL,PWRSOL,2035,1,RE1,SummerDay,RE1,4.1325
RE1,ELC001,PWRTRN,2020,1,RE1,SummerDay,RE1,47.7026
RE1,ELC001,PWRTRN,2021,1,RE1,SummerDay,RE1,51.6242
RE1,ELC001,PWRTRN,2022,1,RE1,SummerDay,RE1,56.4994
RE1,ELC001,PWRTRN,2023,1,RE1,SummerDay,RE1,61.6166
RE1,ELC001,PWRTRN,2024,1,RE1,SummerDay,RE1,66.719
RE1,ELC001,PWRTRN,2025,1,RE1,SummerDay,RE1,72.1462
RE1,ELC001,PWRTRN,2026,1,RE1,SummerDay,RE1,78.1875
RE1,ELC001,PWRTRN,2027,1,RE1,SummerDay,RE1,84.2342
RE1,ELC001,PWRTRN,2028,1,RE1,SummerDay,RE1,90.6074
RE1,ELC001,PWRTRN,2029,1,RE1,SummerDay,RE1,97.597
RE1,ELC001,PWRTRN,2030,1,RE1,SummerDay,RE1,104.8981
RE1,ELC001,PWRTRN,2031,1,RE1,SummerDay,RE1,112.5011
RE1,ELC001,PWRTRN,2032,1,RE1,SummerDay,RE1,120.7308
RE1,ELC001,PWRTRN,2033,1,RE1,SummerDay,RE1,129.2766
RE1,ELC001,PWRTRN,2034,1,RE1,SummerDay,RE1,138.461
RE1,ELC001,PWRTRN,2035,1,RE1,SummerDay,RE1,147.9527
RE1,WND,PWRWND,2020,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2021,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2022,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2023,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2024,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2025,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2026,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2027,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2028,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2029,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2030,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2031,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2032,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2033,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2034,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2035,1,RE1,SummerDay,RE1,5.563
RE1,WTRRUN,RSCHYD,2020,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2021,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2022,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2023,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2024,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2025,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2026,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2027,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2028,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2029,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2030,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2031,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2032,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2033,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2034,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2035,1,RE1,SummerDay,RE1,27.2471
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.0483
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.0635
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.0544
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.0454
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.0363
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,SummerNight,RE1,0.0272
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,SummerNight,RE1,0.0181
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,SummerNight,RE1,0.0091
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.0447
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.0588
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.0504
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.042
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.0336
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,SummerNight,RE1,0.0252
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,SummerNight,RE1,0.0168
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,SummerNight,RE1,0.0084
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,SummerNight,RE1,0.0721
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,SummerNight,RE1,0.112
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,SummerNight,RE1,0.1156
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,SummerNight,RE1,0.1207
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,SummerNight,RE1,0.1414
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,SummerNight,RE1,0.1665
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,SummerNight,RE1,0.1874
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,SummerNight,RE1,0.2082
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,SummerNight,RE1,0.2339
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,SummerNight,RE1,0.2549
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,SummerNight,RE1,0.2757
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,SummerNight,RE1,0.2797
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,SummerNight,RE1,0.2837
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,SummerNight,RE1,0.2878
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,SummerNight,RE1,0.2974
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,SummerNight,RE1,0.3017
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,SummerNight,RE1,0.0839
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,SummerNight,RE1,0.1303
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,SummerNight,RE1,0.1344
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,SummerNight,RE1,0.1404
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,SummerNight,RE1,0.1645
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,SummerNight,RE1,0.1936
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,SummerNight,RE1,0.2179
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,SummerNight,RE1,0.2421
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,SummerNight,RE1,0.2719
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,SummerNight,RE1,0.2964
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,SummerNight,RE1,0.3206
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,SummerNight,RE1,0.3252
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,SummerNight,RE1,0.3299
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,SummerNight,RE1,0.3347
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,SummerNight,RE1,0.3458
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,SummerNight,RE1,0.3508
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,SummerNight,RE1,0.2515
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,SummerNight,RE1,0.2693
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,SummerNight,RE1,0.288
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,SummerNight,RE1,0.3074
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,SummerNight,RE1,0.3274
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,SummerNight,RE1,0.3485
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,SummerNight,RE1,0.3703
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,SummerNight,RE1,0.3929
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,SummerNight,RE1,0.4167
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,SummerNight,RE1,0.4414
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,SummerNight,RE1,0.4672
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,SummerNight,RE1,0.4941
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,SummerNight,RE1,0.5221
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,SummerNight,RE1,0.5513
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,SummerNight,RE1,0.5817
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,SummerNight,RE1,0.6137
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,SummerNight,RE1,0.0892
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,SummerNight,RE1,0.0955
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,SummerNight,RE1,0.1021
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,SummerNight,RE1,0.109
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,SummerNight,RE1,0.1161
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,SummerNight,RE1,0.1236
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,SummerNight,RE1,0.1313
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,SummerNight,RE1,0.1393
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,SummerNight,RE1,0.1478
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,SummerNight,RE1,0.1565
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,SummerNight,RE1,0.1657
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,SummerNight,RE1,0.1752
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,SummerNight,RE1,0.1851
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,SummerNight,RE1,0.1955
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,SummerNight,RE1,0.2063
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,SummerNight,RE1,0.2176
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,SummerNight,RE1,0.0169
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,SummerNight,RE1,0.0187
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,SummerNight,RE1,0.0207
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,SummerNight,RE1,0.0226
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,SummerNight,RE1,0.0246
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,SummerNight,RE1,0.0267
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,SummerNight,RE1,0.029
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,SummerNight,RE1,0.0314
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,SummerNight,RE1,0.0339
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,SummerNight,RE1,0.0366
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,SummerNight,RE1,0.0379
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,SummerNight,RE1,0.0408
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,SummerNight,RE1,0.0427
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,SummerNight,RE1,0.046
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,SummerNight,RE1,0.0496
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,SummerNight,RE1,0.0533
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,SummerNight,RE1,0.006
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,SummerNight,RE1,0.0066
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,SummerNight,RE1,0.0073
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,SummerNight,RE1,0.008
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,SummerNight,RE1,0.0087
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,SummerNight,RE1,0.0095
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,SummerNight,RE1,0.0103
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,SummerNight,RE1,0.0111
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,SummerNight,RE1,0.012
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,SummerNight,RE1,0.013
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,SummerNight,RE1,0.0134
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,SummerNight,RE1,0.0145
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,SummerNight,RE1,0.0151
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,SummerNight,RE1,0.0163
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,SummerNight,RE1,0.0176
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,SummerNight,RE1,0.0189
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,SummerNight,RE1,0.199
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,SummerNight,RE1,0.205
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,SummerNight,RE1,0.211
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,SummerNight,RE1,0.217
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,SummerNight,RE1,0.2229
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,SummerNight,RE1,0.2309
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,SummerNight,RE1,0.2369
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,SummerNight,RE1,0.2428
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,SummerNight,RE1,0.2508
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,SummerNight,RE1,0.2588
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,SummerNight,RE1,0.2667
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,SummerNight,RE1,0.2747
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,SummerNight,RE1,0.2827
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,SummerNight,RE1,0.2906
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,SummerNight,RE1,0.2986
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,SummerNight,RE1,0.3065
RE1,LND,LNDBLT,2020,1,RE1,SummerNight,RE1,2.52
RE1,LND,LNDBLT,2021,1,RE1,SummerNight,RE1,2.5536
RE1,LND,LNDBLT,2022,1,RE1,SummerNight,RE1,2.5704
RE1,LND,LNDBLT,2023,1,RE1,SummerNight,RE1,2.604
RE1,LND,LNDBLT,2024,1,RE1,SummerNight,RE1,2.6208
RE1,LND,LNDBLT,2025,1,RE1,SummerNight,RE1,2.6544
RE1,LND,LNDBLT,2026,1,RE1,SummerNight,RE1,2.6712
RE1,LND,LNDBLT,2027,1,RE1,SummerNight,RE1,2.7048
RE1,LND,LNDBLT,2028,1,RE1,SummerNight,RE1,2.7216
RE1,LND,LNDBLT,2029,1,RE1,SummerNight,RE1,2.7552
RE1,LND,LNDBLT,2030,1,RE1,SummerNight,RE1,2.7888
RE1,LND,LNDBLT,2031,1,RE1,SummerNight,RE1,2.8056
RE1,LND,LNDBLT,2032,1,RE1,SummerNight,RE1,2.8392
RE1,LND,LNDBLT,2033,1,RE1,SummerNight,RE1,2.8728
RE1,LND,LNDBLT,2034,1,RE1,SummerNight,RE1,2.8896
RE1,LND,LNDBLT,2035,1,RE1,SummerNight,RE1,2.9232
RE1,WTRPRC,LNDBLT,2020,1,RE1,SummerNight,RE1,3.024
RE1,WTRPRC,LNDBLT,2021,1,RE1,SummerNight,RE1,3.0132
RE1,WTRPRC,LNDBLT,2022,1,RE1,SummerNight,RE1,3.0074
RE1,WTRPRC,LNDBLT,2023,1,RE1,SummerNight,RE1,2.9946
RE1,WTRPRC,LNDBLT,2024,1,RE1,SummerNight,RE1,2.9877
RE1,WTRPRC,LNDBLT,2025,1,RE1,SummerNight,RE1,2.9729
RE1,WTRPRC,LNDBLT,2026,1,RE1,SummerNight,RE1,2.965
RE1,WTRPRC,LNDBLT,2027,1,RE1,SummerNight,RE1,2.9753
RE1,WTRPRC,LNDBLT,2028,1,RE1,SummerNight,RE1,2.9393
RE1,WTRPRC,LNDBLT,2029,1,RE1,SummerNight,RE1,2.9481
RE1,WTRPRC,LNDBLT,2030,1,RE1,SummerNight,RE1,2.9561
RE1,WTRPRC,LNDBLT,2031,1,RE1,SummerNight,RE1,2.9739
RE1,WTRPRC,LNDBLT,2032,1,RE1,SummerNight,RE1,3.0096
RE1,WTRPRC,LNDBLT,2033,1,RE1,SummerNight,RE1,3.0452
RE1,WTRPRC,LNDBLT,2034,1,RE1,SummerNight,RE1,3.0341
RE1,WTRPRC,LNDBLT,2035,1,RE1,SummerNight,RE1,3.0694
RE1,LND,LNDFOR,2020,1,RE1,SummerNight,RE1,42.6048
RE1,LND,LNDFOR,2021,1,RE1,SummerNight,RE1,42.5741
RE1,LND,LNDFOR,2022,1,RE1,SummerNight,RE1,42.5629
RE1,LND,LNDFOR,2023,1,RE1,SummerNight,RE1,42.5108
RE1,LND,LNDFOR,2024,1,RE1,SummerNight,RE1,42.4753
RE1,LND,LNDFOR,2025,1,RE1,SummerNight,RE1,42.4184
RE1,LND,LNDFOR,2026,1,RE1,SummerNight,RE1,42.384
RE1,LND,LNDFOR,2027,1,RE1,SummerNight,RE1,42.1801
RE1,LND,LNDFOR,2028,1,RE1,SummerNight,RE1,42.2934
RE1,LND,LNDFOR,2029,1,RE1,SummerNight,RE1,42.0807
RE1,LND,LNDFOR,2030,1,RE1,SummerNight,RE1,41.8388
RE1,LND,LNDFOR,2031,1,RE1,SummerNight,RE1,41.8388
RE1,LND,LNDFOR,2032,1,RE1,SummerNight,RE1,41.8388
RE1,LND,LNDFOR,2033,1,RE1,SummerNight,RE1,41.8388
RE1,LND,LNDFOR,2034,1,RE1,SummerNight,RE1,41.8388
RE1,LND,LNDFOR,2035,1,RE1,SummerNight,RE1,41.8388
RE1,WTRPRC,LNDFOR,2020,1,RE1,SummerNight,RE1,51.1258
RE1,WTRPRC,LNDFOR,2021,1,RE1,SummerNight,RE1,50.2375
RE1,WTRPRC,LNDFOR,2022,1,RE1,SummerNight,RE1,49.7986
RE1,WTRPRC,LNDFOR,2023,1,RE1,SummerNight,RE1,48.8875
RE1,WTRPRC,LNDFOR,2024,1,RE1,SummerNight,RE1,48.4219
RE1,WTRPRC,LNDFOR,2025,1,RE1,SummerNight,RE1,47.5086
RE1,WTRPRC,LNDFOR,2026,1,RE1,SummerNight,RE1,47.0463
RE1,WTRPRC,LNDFOR,2027,1,RE1,SummerNight,RE1,46.3981
RE1,WTRPRC,LNDFOR,2028,1,RE1,SummerNight,RE1,45.6769
RE1,WTRPRC,LNDFOR,2029,1,RE1,SummerNight,RE1,45.0263
RE1,WTRPRC,LNDFOR,2030,1,RE1,SummerNight,RE1,44.3491
RE1,WTRPRC,LNDFOR,2031,1,RE1,SummerNight,RE1,44.3491
RE1,WTRPRC,LNDFOR,2032,1,RE1,SummerNight,RE1,44.3491
RE1,WTRPRC,LNDFOR,2033,1,RE1,SummerNight,RE1,44.3491
RE1,WTRPRC,LNDFOR,2034,1,RE1,SummerNight,RE1,43.9307
RE1,WTRPRC,LNDFOR,2035,1,RE1,SummerNight,RE1,43.9307
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.028
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.0607
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.0937
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.0909
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.0881
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.0853
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.0826
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.0798
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.077
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.0742
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.0714
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.0714
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.0714
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.0714
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.0714
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.0713
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.0171
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.0397
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.0631
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.0649
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.0647
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.0662
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.0657
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.0651
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.066
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.0651
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.0641
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.0641
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.0641
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.0641
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.0656
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.0655
RE1,LND,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.0571
RE1,LND,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.124
RE1,LND,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.1912
RE1,LND,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.1855
RE1,LND,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.1798
RE1,LND,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.1741
RE1,LND,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.1685
RE1,LND,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.1628
RE1,LND,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.1571
RE1,LND,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.1514
RE1,LND,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.1457
RE1,LND,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.1457
RE1,LND,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.1457
RE1,LND,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.1457
RE1,LND,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.1457
RE1,LND,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.1456
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.0685
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.1463
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.2237
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.2133
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.205
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.195
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.1871
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.1791
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.1697
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.162
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.1544
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.1544
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.1544
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.1544
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.153
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.1528
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.2025
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.1823
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.162
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.1705
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.1791
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.1893
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.1978
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.2065
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.2169
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.2272
RE1,AGRDSL,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.2377
RE1,AGRDSL,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.2459
RE1,AGRDSL,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.2541
RE1,AGRDSL,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.2623
RE1,AGRDSL,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,0.2705
RE1,AGRDSL,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,0.279
RE1,LND,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.6888
RE1,LND,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.6199
