r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,WTRRUN,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.2622
RE1,WTRRUN,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.2622
RE1,WTRRUN,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.2622
RE1,WTRRUN,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.2622
RE1,WTRRUN,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.262
RE1,CRPMAI,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,0.467
RE1,CRPMAI,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,0.4203
RE1,CRPMAI,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,0.3736
RE1,CRPMAI,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.3931
RE1,CRPMAI,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.4129
RE1,CRPMAI,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.4364
RE1,CRPMAI,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.4561
RE1,CRPMAI,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.4763
RE1,CRPMAI,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.5001
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.5239
RE1,CRPMAI,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,0.5481
RE1,CRPMAI,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,0.567
RE1,CRPMAI,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,0.586
RE1,CRPMAI,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,0.6049
RE1,CRPMAI,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,0.6239
RE1,CRPMAI,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,0.6433
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,0.551
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,0.4835
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,0.4298
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.4406
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.4629
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.4763
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.4978
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.5199
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.5311
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.5564
RE1,WTREVT,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,0.5659
RE1,WTREVT,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,0.5854
RE1,WTREVT,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,0.605
RE1,WTREVT,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,0.6246
RE1,WTREVT,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,0.6441
RE1,WTREVT,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,0.6642
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,0.1102
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,0.0992
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,0.0882
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.0928
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.0975
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.0901
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.0942
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.0984
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.1033
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.1082
RE1,WTRGWT,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,0.1132
RE1,WTRGWT,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,0.1171
RE1,WTRGWT,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,0.121
RE1,WTRGWT,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,0.1249
RE1,WTRGWT,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,0.1288
RE1,WTRGWT,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,0.1328
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,0.9919
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,0.8803
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,0.7715
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.8001
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.8283
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.8626
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.9015
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.9273
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.9589
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.9892
RE1,WTRRUN,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,1.0348
RE1,WTRRUN,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,1.0705
RE1,WTRRUN,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,1.1063
RE1,WTRRUN,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,1.1242
RE1,WTRRUN,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,1.1595
RE1,WTRRUN,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,1.1955
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.2005
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.2379
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.2815
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.3233
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.3646
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.4045
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.4435
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.4813
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.5183
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.5546
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.5897
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.6015
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.6135
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.626
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.6384
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.6512
RE1,WTREVT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.1386
RE1,WTREVT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.1645
RE1,WTREVT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.1946
RE1,WTREVT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.2235
RE1,WTREVT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.252
RE1,WTREVT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.2796
RE1,WTREVT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.3066
RE1,WTREVT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.3327
RE1,WTREVT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.3583
RE1,WTREVT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.3834
RE1,WTREVT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.4076
RE1,WTREVT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.4157
RE1,WTREVT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.4241
RE1,WTREVT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.4327
RE1,WTREVT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.4413
RE1,WTREVT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.4501
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.0166
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.0197
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.0234
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.0268
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.0302
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.0336
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.0368
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.0399
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.043
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.046
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.0489
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.0499
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.0509
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.0519
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.053
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.054
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.1497
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.1776
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.2102
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.2414
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.2722
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.302
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.3311
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.3593
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.3869
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.414
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.4402
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.449
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.458
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.4673
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.4766
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.4861
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.2902
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.2557
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.2218
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.1901
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.1593
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.1297
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.1015
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0745
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0486
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0237
RE1,WTREVT,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.2869
RE1,WTREVT,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.2539
RE1,WTREVT,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.2218
RE1,WTREVT,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.1941
RE1,WTREVT,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.1636
RE1,WTREVT,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.1338
RE1,WTREVT,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.1071
RE1,WTREVT,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0789
RE1,WTREVT,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0517
RE1,WTREVT,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0253
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.0287
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.0258
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.0229
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.0201
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.0172
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.0143
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.0115
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0072
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0048
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0024
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.2582
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.2281
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.2027
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.174
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.1463
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.1218
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.0956
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0703
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0469
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0229
RE1,LWAT,LNDWAT,2020,1,RE1,SummerDay,RE1,8.3957
RE1,LWAT,LNDWAT,2021,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2022,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2023,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2024,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2025,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2026,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2027,1,RE1,SummerDay,RE1,8.7125
RE1,LWAT,LNDWAT,2028,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2029,1,RE1,SummerDay,RE1,8.7211
RE1,LWAT,LNDWAT,2030,1,RE1,SummerDay,RE1,9.0932
RE1,LWAT,LNDWAT,2031,1,RE1,SummerDay,RE1,8.9928
RE1,LWAT,LNDWAT,2032,1,RE1,SummerDay,RE1,8.8586
RE1,LWAT,LNDWAT,2033,1,RE1,SummerDay,RE1,8.724
RE1,LWAT,LNDWAT,2034,1,RE1,SummerDay,RE1,8.6231
RE1,LWAT,LNDWAT,2035,1,RE1,SummerDay,RE1,8.4872
RE1,WTREVT,LNDWAT,2020,1,RE1,SummerDay,RE1,3.3583
RE1,WTREVT,LNDWAT,2021,1,RE1,SummerDay,RE1,3.2788
RE1,WTREVT,LNDWAT,2022,1,RE1,SummerDay,RE1,3.2788
RE1,WTREVT,LNDWAT,2023,1,RE1,SummerDay,RE1,3.1947
RE1,WTREVT,LNDWAT,2024,1,RE1,SummerDay,RE1,3.1947
RE1,WTREVT,LNDWAT,2025,1,RE1,SummerDay,RE1,3.1106
RE1,WTREVT,LNDWAT,2026,1,RE1,SummerDay,RE1,3.1106
RE1,WTREVT,LNDWAT,2027,1,RE1,SummerDay,RE1,3.2236
RE1,WTREVT,LNDWAT,2028,1,RE1,SummerDay,RE1,3.0265
RE1,WTREVT,LNDWAT,2029,1,RE1,SummerDay,RE1,3.1396
RE1,WTREVT,LNDWAT,2030,1,RE1,SummerDay,RE1,3.1826
RE1,WTREVT,LNDWAT,2031,1,RE1,SummerDay,RE1,3.1475
RE1,WTREVT,LNDWAT,2032,1,RE1,SummerDay,RE1,3.1005
RE1,WTREVT,LNDWAT,2033,1,RE1,SummerDay,RE1,3.0534
RE1,WTREVT,LNDWAT,2034,1,RE1,SummerDay,RE1,3.0181
RE1,WTREVT,LNDWAT,2035,1,RE1,SummerDay,RE1,2.9705
RE1,WTRGWT,LNDWAT,2020,1,RE1,SummerDay,RE1,0.6717
RE1,WTRGWT,LNDWAT,2021,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2022,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2023,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2024,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2025,1,RE1,SummerDay,RE1,0.5885
RE1,WTRGWT,LNDWAT,2026,1,RE1,SummerDay,RE1,0.5885
RE1,WTRGWT,LNDWAT,2027,1,RE1,SummerDay,RE1,0.6099
RE1,WTRGWT,LNDWAT,2028,1,RE1,SummerDay,RE1,0.5885
RE1,WTRGWT,LNDWAT,2029,1,RE1,SummerDay,RE1,0.6105
RE1,WTRGWT,LNDWAT,2030,1,RE1,SummerDay,RE1,0.6365
RE1,WTRGWT,LNDWAT,2031,1,RE1,SummerDay,RE1,0.6295
RE1,WTRGWT,LNDWAT,2032,1,RE1,SummerDay,RE1,0.6201
RE1,WTRGWT,LNDWAT,2033,1,RE1,SummerDay,RE1,0.6107
RE1,WTRGWT,LNDWAT,2034,1,RE1,SummerDay,RE1,0.6036
RE1,WTRGWT,LNDWAT,2035,1,RE1,SummerDay,RE1,0.5941
RE1,WTRRUN,LNDWAT,2020,1,RE1,SummerDay,RE1,6.0449
RE1,WTRRUN,LNDWAT,2021,1,RE1,SummerDay,RE1,5.969
RE1,WTRRUN,LNDWAT,2022,1,RE1,SummerDay,RE1,5.8849
RE1,WTRRUN,LNDWAT,2023,1,RE1,SummerDay,RE1,5.8009
RE1,WTRRUN,LNDWAT,2024,1,RE1,SummerDay,RE1,5.7168
RE1,WTRRUN,LNDWAT,2025,1,RE1,SummerDay,RE1,5.6327
RE1,WTRRUN,LNDWAT,2026,1,RE1,SummerDay,RE1,5.6327
RE1,WTRRUN,LNDWAT,2027,1,RE1,SummerDay,RE1,5.7503
RE1,WTRRUN,LNDWAT,2028,1,RE1,SummerDay,RE1,5.4646
RE1,WTRRUN,LNDWAT,2029,1,RE1,SummerDay,RE1,5.5815
RE1,WTRRUN,LNDWAT,2030,1,RE1,SummerDay,RE1,5.8196
RE1,WTRRUN,LNDWAT,2031,1,RE1,SummerDay,RE1,5.7554
RE1,WTRRUN,LNDWAT,2032,1,RE1,SummerDay,RE1,5.6695
RE1,WTRRUN,LNDWAT,2033,1,RE1,SummerDay,RE1,5.4961
RE1,WTRRUN,LNDWAT,2034,1,RE1,SummerDay,RE1,5.4325
RE1,WTRRUN,LNDWAT,2035,1,RE1,SummerDay,RE1,5.3469
RE1,COA,MINCOA,2020,1,RE1,SummerDay,RE1,97.8095
RE1,COA,MINCOA,2021,1,RE1,SummerDay,RE1,109.5743
RE1,COA,MINCOA,2022,1,RE1,SummerDay,RE1,124.2
RE1,COA,MINCOA,2023,1,RE1,SummerDay,RE1,127.1532
RE1,COA,MINCOA,2024,1,RE1,SummerDay,RE1,127.1532
RE1,COA,MINCOA,2025,1,RE1,SummerDay,RE1,110.5647
RE1,COA,MINCOA,2026,1,RE1,SummerDay,RE1,99.7074
RE1,COA,MINCOA,2027,1,RE1,SummerDay,RE1,102.056
RE1,COA,MINCOA,2028,1,RE1,SummerDay,RE1,70.3883
RE1,COA,MINCOA,2029,1,RE1,SummerDay,RE1,107.2366
RE1,COA,MINCOA,2030,1,RE1,SummerDay,RE1,35.1942
RE1,COA,MINCOA,2031,1,RE1,SummerDay,RE1,35.1942
RE1,COA,MINCOA,2032,1,RE1,SummerDay,RE1,63.5766
RE1,COA,MINCOA,2033,1,RE1,SummerDay,RE1,63.5766
RE1,COA,MINCOA,2034,1,RE1,SummerDay,RE1,63.5766
RE1,COA,MINCOA,2035,1,RE1,SummerDay,RE1,63.5766
RE1,GAS,MINGAS,2023,1,RE1,SummerDay,RE1,8.2654
RE1,GAS,MINGAS,2024,1,RE1,SummerDay,RE1,18.4705
RE1,GAS,MINGAS,2025,1,RE1,SummerDay,RE1,40.3836
RE1,GAS,MINGAS,2026,1,RE1,SummerDay,RE1,59.7045
RE1,GAS,MINGAS,2027,1,RE1,SummerDay,RE1,70.2322
RE1,GAS,MINGAS,2028,1,RE1,SummerDay,RE1,104.0903
RE1,GAS,MINGAS,2029,1,RE1,SummerDay,RE1,93.5041
RE1,GAS,MINGAS,2030,1,RE1,SummerDay,RE1,156.1344
RE1,GAS,MINGAS,2031,1,RE1,SummerDay,RE1,171.3405
RE1,GAS,MINGAS,2032,1,RE1,SummerDay,RE1,168.8783
RE1,GAS,MINGAS,2033,1,RE1,SummerDay,RE1,185.97
RE1,GAS,MINGAS,2034,1,RE1,SummerDay,RE1,204.3388
RE1,GAS,MINGAS,2035,1,RE1,SummerDay,RE1,223.3222
RE1,ELC001,PWRCOA,2020,1,RE1,SummerDay,RE1,32.6032
RE1,ELC001,PWRCOA,2021,1,RE1,SummerDay,RE1,36.5247
RE1,ELC001,PWRCOA,2022,1,RE1,SummerDay,RE1,41.4
RE1,ELC001,PWRCOA,2023,1,RE1,SummerDay,RE1,42.3844
RE1,ELC001,PWRCOA,2024,1,RE1,SummerDay,RE1,42.3844
RE1,ELC001,PWRCOA,2025,1,RE1,SummerDay,RE1,36.8549
RE1,ELC001,PWRCOA,2026,1,RE1,SummerDay,RE1,33.2358
RE1,ELC001,PWRCOA,2027,1,RE1,SummerDay,RE1,34.0187
RE1,ELC001,PWRCOA,2028,1,RE1,SummerDay,RE1,23.4628
RE1,ELC001,PWRCOA,2029,1,RE1,SummerDay,RE1,35.7455
RE1,ELC001,PWRCOA,2030,1,RE1,SummerDay,RE1,11.7314
RE1,ELC001,PWRCOA,2031,1,RE1,SummerDay,RE1,11.7314
RE1,ELC001,PWRCOA,2032,1,RE1,SummerDay,RE1,21.1922
RE1,ELC001,PWRCOA,2033,1,RE1,SummerDay,RE1,21.1922
RE1,ELC001,PWRCOA,2034,1,RE1,SummerDay,RE1,21.1922
RE1,ELC001,PWRCOA,2035,1,RE1,SummerDay,RE1,21.1922
RE1,ELC001,PWRGAS,2023,1,RE1,SummerDay,RE1,4.1327
RE1,ELC001,PWRGAS,2024,1,RE1,SummerDay,RE1,9.2352
RE1,ELC001,PWRGAS,2025,1,RE1,SummerDay,RE1,20.1918
RE1,ELC001,PWRGAS,2026,1,RE1,SummerDay,RE1,29.8523
RE1,ELC001,PWRGAS,2027,1,RE1,SummerDay,RE1,35.1161
RE1,ELC001,PWRGAS,2028,1,RE1,SummerDay,RE1,52.0452
RE1,ELC001,PWRGAS,2029,1,RE1,SummerDay,RE1,46.752
RE1,ELC001,PWRGAS,2030,1,RE1,SummerDay,RE1,78.0672
RE1,ELC001,PWRGAS,2031,1,RE1,SummerDay,RE1,85.6703
RE1,ELC001,PWRGAS,2032,1,RE1,SummerDay,RE1,84.4392
RE1,ELC001,PWRGAS,2033,1,RE1,SummerDay,RE1,92.985
RE1,ELC001,PWRGAS,2034,1,RE1,SummerDay,RE1,102.1694
RE1,ELC001,PWRGAS,2035,1,RE1,SummerDay,RE1,111.6611
RE1,ELC001,PWRHYD,2020,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2021,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2022,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2023,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2024,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2025,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2026,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2027,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2028,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2029,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2030,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2031,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2032,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2033,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2034,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2035,1,RE1,SummerDay,RE1,9.5365
RE1,ELC002,PWRSOL,2020,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2021,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2022,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2023,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2024,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2025,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2026,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2027,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2028,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2029,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2030,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2031,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2032,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2033,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2034,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2035,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRTRN,2020,1,RE1,SummerDay,RE1,42.9323
RE1,ELC002,PWRTRN,2021,1,RE1,SummerDay,RE1,46.4618
RE1,ELC002,PWRTRN,2022,1,RE1,SummerDay,RE1,50.8495
RE1,ELC002,PWRTRN,2023,1,RE1,SummerDay,RE1,55.4549
