r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,ELC001,PWRTRN,2025,1,RE1,SummerDay,RE1,214.7207
RE1,ELC001,PWRTRN,2026,1,RE1,SummerDay,RE1,232.7009
RE1,ELC001,PWRTRN,2027,1,RE1,SummerDay,RE1,250.697
RE1,ELC001,PWRTRN,2028,1,RE1,SummerDay,RE1,269.6648
RE1,ELC001,PWRTRN,2029,1,RE1,SummerDay,RE1,290.4673
RE1,ELC001,PWRTRN,2030,1,RE1,SummerDay,RE1,312.1966
RE1,ELC001,PWRTRN,2031,1,RE1,SummerDay,RE1,334.8247
RE1,ELC001,PWRTRN,2032,1,RE1,SummerDay,RE1,359.3178
RE1,ELC001,PWRTRN,2033,1,RE1,SummerDay,RE1,384.7519
RE1,ELC001,PWRTRN,2034,1,RE1,SummerDay,RE1,412.0864
RE1,ELC001,PWRTRN,2035,1,RE1,SummerDay,RE1,440.3355
RE1,WND,PWRWND,2020,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2021,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2022,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2023,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2024,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2025,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2026,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2027,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2028,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2029,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2030,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2031,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2032,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2033,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2034,1,RE1,SummerDay,RE1,16.5564
RE1,WND,PWRWND,2035,1,RE1,SummerDay,RE1,16.5564
RE1,WTRRUN,RSCHYD,2020,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2021,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2022,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2023,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2024,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2025,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2026,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2027,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2028,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2029,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2030,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2031,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2032,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2033,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2034,1,RE1,SummerDay,RE1,81.0926
RE1,WTRRUN,RSCHYD,2035,1,RE1,SummerDay,RE1,81.0926
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.2875
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,SummerNight,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,SummerNight,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,SummerNight,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.2662
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,SummerNight,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,SummerNight,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,SummerNight,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,SummerNight,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,SummerNight,RE1,0.6669
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,SummerNight,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,SummerNight,RE1,0.7186
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,SummerNight,RE1,0.8419
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,SummerNight,RE1,0.9912
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,SummerNight,RE1,1.1157
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,SummerNight,RE1,1.2393
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,SummerNight,RE1,1.3921
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,SummerNight,RE1,1.517
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,SummerNight,RE1,1.6412
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,SummerNight,RE1,1.6646
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,SummerNight,RE1,1.6887
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,SummerNight,RE1,1.7134
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,SummerNight,RE1,1.7703
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,SummerNight,RE1,1.7957
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,SummerNight,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,SummerNight,RE1,0.7755
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,SummerNight,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,SummerNight,RE1,0.8356
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,SummerNight,RE1,0.979
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,SummerNight,RE1,1.1526
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,SummerNight,RE1,1.2973
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,SummerNight,RE1,1.4411
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,SummerNight,RE1,1.6187
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,SummerNight,RE1,1.764
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,SummerNight,RE1,1.9084
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,SummerNight,RE1,1.9356
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,SummerNight,RE1,1.9636
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,SummerNight,RE1,1.9923
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,SummerNight,RE1,2.0585
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,SummerNight,RE1,2.088
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,SummerNight,RE1,1.4971
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,SummerNight,RE1,1.6029
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,SummerNight,RE1,1.7146
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,SummerNight,RE1,1.8296
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,SummerNight,RE1,1.9489
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,SummerNight,RE1,2.0741
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,SummerNight,RE1,2.2041
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,SummerNight,RE1,2.3386
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,SummerNight,RE1,2.4805
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,SummerNight,RE1,2.6271
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,SummerNight,RE1,2.7811
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,SummerNight,RE1,2.9413
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,SummerNight,RE1,3.1076
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,SummerNight,RE1,3.2814
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,SummerNight,RE1,3.4627
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,SummerNight,RE1,3.653
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,SummerNight,RE1,0.5309
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,SummerNight,RE1,0.5684
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,SummerNight,RE1,0.608
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,SummerNight,RE1,0.6488
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,SummerNight,RE1,0.6911
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,SummerNight,RE1,0.7355
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,SummerNight,RE1,0.7816
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,SummerNight,RE1,0.8293
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,SummerNight,RE1,0.8796
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,SummerNight,RE1,0.9316
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,SummerNight,RE1,0.9862
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,SummerNight,RE1,1.043
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,SummerNight,RE1,1.102
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,SummerNight,RE1,1.1636
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,SummerNight,RE1,1.2279
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,SummerNight,RE1,1.2954
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,SummerNight,RE1,0.1004
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,SummerNight,RE1,0.1111
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,SummerNight,RE1,0.123
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,SummerNight,RE1,0.1348
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,SummerNight,RE1,0.1464
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,SummerNight,RE1,0.159
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,SummerNight,RE1,0.1729
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,SummerNight,RE1,0.187
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,SummerNight,RE1,0.2016
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,SummerNight,RE1,0.2177
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,SummerNight,RE1,0.2256
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,SummerNight,RE1,0.2431
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,SummerNight,RE1,0.2541
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,SummerNight,RE1,0.2738
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,SummerNight,RE1,0.295
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,SummerNight,RE1,0.317
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,SummerNight,RE1,0.0356
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,SummerNight,RE1,0.0394
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,SummerNight,RE1,0.0436
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,SummerNight,RE1,0.0478
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,SummerNight,RE1,0.0519
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,SummerNight,RE1,0.0564
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,SummerNight,RE1,0.0613
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,SummerNight,RE1,0.0663
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,SummerNight,RE1,0.0715
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,SummerNight,RE1,0.0772
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,SummerNight,RE1,0.08
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,SummerNight,RE1,0.0862
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,SummerNight,RE1,0.0901
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,SummerNight,RE1,0.0971
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,SummerNight,RE1,0.1046
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,SummerNight,RE1,0.1124
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,SummerNight,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,SummerNight,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,SummerNight,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,SummerNight,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,SummerNight,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,SummerNight,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,SummerNight,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,SummerNight,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,SummerNight,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,SummerNight,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,SummerNight,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,SummerNight,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,SummerNight,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,SummerNight,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,SummerNight,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,SummerNight,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,SummerNight,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,SummerNight,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,SummerNight,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,SummerNight,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,SummerNight,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,SummerNight,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,SummerNight,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,SummerNight,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,SummerNight,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,SummerNight,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,SummerNight,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,SummerNight,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,SummerNight,RE1,16.9
RE1,LND,LNDBLT,2033,1,RE1,SummerNight,RE1,17.1
RE1,LND,LNDBLT,2034,1,RE1,SummerNight,RE1,17.2
RE1,LND,LNDBLT,2035,1,RE1,SummerNight,RE1,17.4
RE1,WTRPRC,LNDBLT,2020,1,RE1,SummerNight,RE1,18.0
RE1,WTRPRC,LNDBLT,2021,1,RE1,SummerNight,RE1,17.936
RE1,WTRPRC,LNDBLT,2022,1,RE1,SummerNight,RE1,17.901
RE1,WTRPRC,LNDBLT,2023,1,RE1,SummerNight,RE1,17.825
RE1,WTRPRC,LNDBLT,2024,1,RE1,SummerNight,RE1,17.784
RE1,WTRPRC,LNDBLT,2025,1,RE1,SummerNight,RE1,17.696
RE1,WTRPRC,LNDBLT,2026,1,RE1,SummerNight,RE1,17.649
RE1,WTRPRC,LNDBLT,2027,1,RE1,SummerNight,RE1,17.71
RE1,WTRPRC,LNDBLT,2028,1,RE1,SummerNight,RE1,17.496
RE1,WTRPRC,LNDBLT,2029,1,RE1,SummerNight,RE1,17.548
RE1,WTRPRC,LNDBLT,2030,1,RE1,SummerNight,RE1,17.596
RE1,WTRPRC,LNDBLT,2031,1,RE1,SummerNight,RE1,17.702
RE1,WTRPRC,LNDBLT,2032,1,RE1,SummerNight,RE1,17.914
RE1,WTRPRC,LNDBLT,2033,1,RE1,SummerNight,RE1,18.126
RE1,WTRPRC,LNDBLT,2034,1,RE1,SummerNight,RE1,18.06
RE1,WTRPRC,LNDBLT,2035,1,RE1,SummerNight,RE1,18.27
RE1,LND,LNDFOR,2020,1,RE1,SummerNight,RE1,253.6
RE1,LND,LNDFOR,2021,1,RE1,SummerNight,RE1,253.4175
RE1,LND,LNDFOR,2022,1,RE1,SummerNight,RE1,253.3505
RE1,LND,LNDFOR,2023,1,RE1,SummerNight,RE1,253.0407
RE1,LND,LNDFOR,2024,1,RE1,SummerNight,RE1,252.8294
RE1,LND,LNDFOR,2025,1,RE1,SummerNight,RE1,252.4906
RE1,LND,LNDFOR,2026,1,RE1,SummerNight,RE1,252.2859
RE1,LND,LNDFOR,2027,1,RE1,SummerNight,RE1,251.072
RE1,LND,LNDFOR,2028,1,RE1,SummerNight,RE1,251.7464
RE1,LND,LNDFOR,2029,1,RE1,SummerNight,RE1,250.4801
RE1,LND,LNDFOR,2030,1,RE1,SummerNight,RE1,249.0404
RE1,LND,LNDFOR,2031,1,RE1,SummerNight,RE1,249.0404
RE1,LND,LNDFOR,2032,1,RE1,SummerNight,RE1,249.0404
RE1,LND,LNDFOR,2033,1,RE1,SummerNight,RE1,249.0404
RE1,LND,LNDFOR,2034,1,RE1,SummerNight,RE1,249.0404
RE1,LND,LNDFOR,2035,1,RE1,SummerNight,RE1,249.0404
RE1,WTRPRC,LNDFOR,2020,1,RE1,SummerNight,RE1,304.32
RE1,WTRPRC,LNDFOR,2021,1,RE1,SummerNight,RE1,299.0326
RE1,WTRPRC,LNDFOR,2022,1,RE1,SummerNight,RE1,296.4201
RE1,WTRPRC,LNDFOR,2023,1,RE1,SummerNight,RE1,290.9968
RE1,WTRPRC,LNDFOR,2024,1,RE1,SummerNight,RE1,288.2255
RE1,WTRPRC,LNDFOR,2025,1,RE1,SummerNight,RE1,282.7895
RE1,WTRPRC,LNDFOR,2026,1,RE1,SummerNight,RE1,280.0373
RE1,WTRPRC,LNDFOR,2027,1,RE1,SummerNight,RE1,276.1792
RE1,WTRPRC,LNDFOR,2028,1,RE1,SummerNight,RE1,271.8861
RE1,WTRPRC,LNDFOR,2029,1,RE1,SummerNight,RE1,268.0137
RE1,WTRPRC,LNDFOR,2030,1,RE1,SummerNight,RE1,263.9828
RE1,WTRPRC,LNDFOR,2031,1,RE1,SummerNight,RE1,263.9828
RE1,WTRPRC,LNDFOR,2032,1,RE1,SummerNight,RE1,263.9828
RE1,WTRPRC,LNDFOR,2033,1,RE1,SummerNight,RE1,263.9828
RE1,WTRPRC,LNDFOR,2034,1,RE1,SummerNight,RE1,261.4924
RE1,WTRPRC,LNDFOR,2035,1,RE1,SummerNight,RE1,261.4924
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.1665
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.3616
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.5577
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.5411
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.5244
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.5077
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.4916
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.4749
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.4582
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.4416
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.4245
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.1019
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.2361
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.3756
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.3865
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.3853
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,0.3938
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,0.3912
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.3877
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.3928
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.3875
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.3902
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.3899
RE1,LND,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.3398
RE1,LND,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,1.1042
RE1,LND,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,1.0702
RE1,LND,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,1.0362
RE1,LND,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,1.0032
RE1,LND,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,0.9692
RE1,LND,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,0.9352
RE1,LND,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.9012
RE1,LND,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.8672
RE1,LND,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.8672
RE1,LND,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.8672
RE1,LND,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.8672
RE1,LND,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.8672
RE1,LND,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.8664
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.8707
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,1.3317
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,1.2698
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,1.22
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,1.1605
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,1.1136
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,1.0661
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,1.01
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,0.9643
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,0.9106
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,0.9097
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,1.0147
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,1.0659
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,1.1265
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,1.1773
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,1.2294
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,1.2909
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,1.3524
RE1,AGRDSL,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,1.4147
RE1,AGRDSL,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,1.4636
RE1,AGRDSL,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,1.5125
RE1,AGRDSL,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,1.5614
RE1,AGRDSL,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,1.6104
RE1,AGRDSL,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,1.6604
RE1,LND,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,3.4512
RE1,LND,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,3.6254
RE1,LND,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,3.8316
RE1,LND,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,4.0044
RE1,LND,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,4.1816
