r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.6669
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.9044
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S22,RE1,1.2251
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S22,RE1,1.6096
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S22,RE1,1.958
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S22,RE1,2.3177
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S22,RE1,2.7619
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S22,RE1,3.1626
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S22,RE1,3.575
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S22,RE1,3.6652
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S22,RE1,3.7561
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S22,RE1,3.8477
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S22,RE1,4.0215
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S22,RE1,4.1169
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.7755
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S22,RE1,1.0516
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S22,RE1,1.4245
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S22,RE1,1.8716
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S22,RE1,2.2767
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S22,RE1,2.695
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S22,RE1,3.2115
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S22,RE1,3.6774
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S22,RE1,4.157
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S22,RE1,4.2619
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S22,RE1,4.3676
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S22,RE1,4.4741
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S22,RE1,4.6762
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S22,RE1,4.7871
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S22,RE1,1.2278
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S22,RE1,1.3147
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S22,RE1,1.4063
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S22,RE1,1.5005
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S22,RE1,1.5984
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S22,RE1,1.7013
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S22,RE1,1.8079
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S22,RE1,1.9182
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S22,RE1,2.0346
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S22,RE1,2.1548
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S22,RE1,2.2811
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S22,RE1,2.4125
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S22,RE1,2.5487
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S22,RE1,2.6914
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S22,RE1,2.84
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S22,RE1,2.9962
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.4354
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.4662
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.4987
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.5321
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.5668
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.6033
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.6411
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.6802
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.7215
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.7641
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.8089
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.8555
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.9038
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.9544
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S22,RE1,1.0071
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S22,RE1,1.0625
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.1069
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.086
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.1029
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.1196
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.1348
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.1503
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.1627
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.1757
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.1929
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.2121
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.2146
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.2349
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.2648
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.2876
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.3119
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.3373
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.0379
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0305
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0365
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0424
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0478
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.0533
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0577
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.0623
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0684
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0752
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.0761
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.0833
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.0939
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.102
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.1106
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.1196
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S22,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S22,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S22,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S22,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S22,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S22,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S22,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S22,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S22,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S22,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S22,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S22,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S22,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S22,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S22,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S22,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,S22,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,S22,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,S22,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,S22,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,S22,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,S22,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,S22,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,S22,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,S22,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,S22,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,S22,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,S22,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,S22,RE1,16.9
RE1,LND,LNDBLT,2033,1,RE1,S22,RE1,17.1
RE1,LND,LNDBLT,2034,1,RE1,S22,RE1,17.2
RE1,LND,LNDBLT,2035,1,RE1,S22,RE1,17.4
RE1,WTRPRC,LNDBLT,2020,1,RE1,S22,RE1,18.0
RE1,WTRPRC,LNDBLT,2021,1,RE1,S22,RE1,17.936
RE1,WTRPRC,LNDBLT,2022,1,RE1,S22,RE1,17.901
RE1,WTRPRC,LNDBLT,2023,1,RE1,S22,RE1,17.825
RE1,WTRPRC,LNDBLT,2024,1,RE1,S22,RE1,17.784
RE1,WTRPRC,LNDBLT,2025,1,RE1,S22,RE1,17.696
RE1,WTRPRC,LNDBLT,2026,1,RE1,S22,RE1,17.649
RE1,WTRPRC,LNDBLT,2027,1,RE1,S22,RE1,17.71
RE1,WTRPRC,LNDBLT,2028,1,RE1,S22,RE1,17.496
RE1,WTRPRC,LNDBLT,2029,1,RE1,S22,RE1,17.548
RE1,WTRPRC,LNDBLT,2030,1,RE1,S22,RE1,17.596
RE1,WTRPRC,LNDBLT,2031,1,RE1,S22,RE1,17.702
RE1,WTRPRC,LNDBLT,2032,1,RE1,S22,RE1,17.914
RE1,WTRPRC,LNDBLT,2033,1,RE1,S22,RE1,18.126
RE1,WTRPRC,LNDBLT,2034,1,RE1,S22,RE1,18.06
RE1,WTRPRC,LNDBLT,2035,1,RE1,S22,RE1,18.27
RE1,LND,LNDFOR,2020,1,RE1,S22,RE1,253.6
RE1,LND,LNDFOR,2021,1,RE1,S22,RE1,253.4175
RE1,LND,LNDFOR,2022,1,RE1,S22,RE1,253.3505
RE1,LND,LNDFOR,2023,1,RE1,S22,RE1,253.1898
RE1,LND,LNDFOR,2024,1,RE1,S22,RE1,253.1284
RE1,LND,LNDFOR,2025,1,RE1,S22,RE1,252.9477
RE1,LND,LNDFOR,2026,1,RE1,S22,RE1,252.8926
RE1,LND,LNDFOR,2027,1,RE1,S22,RE1,251.8293
RE1,LND,LNDFOR,2028,1,RE1,S22,RE1,252.6626
RE1,LND,LNDFOR,2029,1,RE1,S22,RE1,251.5552
RE1,LND,LNDFOR,2030,1,RE1,S22,RE1,251.7042
RE1,LND,LNDFOR,2031,1,RE1,S22,RE1,251.7042
RE1,LND,LNDFOR,2032,1,RE1,S22,RE1,251.7042
RE1,LND,LNDFOR,2033,1,RE1,S22,RE1,251.7042
RE1,LND,LNDFOR,2034,1,RE1,S22,RE1,251.7042
RE1,LND,LNDFOR,2035,1,RE1,S22,RE1,251.7042
RE1,WTRPRC,LNDFOR,2020,1,RE1,S22,RE1,304.32
RE1,WTRPRC,LNDFOR,2021,1,RE1,S22,RE1,299.0326
RE1,WTRPRC,LNDFOR,2022,1,RE1,S22,RE1,296.4201
RE1,WTRPRC,LNDFOR,2023,1,RE1,S22,RE1,291.1683
RE1,WTRPRC,LNDFOR,2024,1,RE1,S22,RE1,288.5664
RE1,WTRPRC,LNDFOR,2025,1,RE1,S22,RE1,283.3014
RE1,WTRPRC,LNDFOR,2026,1,RE1,S22,RE1,280.7108
RE1,WTRPRC,LNDFOR,2027,1,RE1,S22,RE1,277.0122
RE1,WTRPRC,LNDFOR,2028,1,RE1,S22,RE1,272.8756
RE1,WTRPRC,LNDFOR,2029,1,RE1,S22,RE1,269.1641
RE1,WTRPRC,LNDFOR,2030,1,RE1,S22,RE1,266.8065
RE1,WTRPRC,LNDFOR,2031,1,RE1,S22,RE1,266.8065
RE1,WTRPRC,LNDFOR,2032,1,RE1,S22,RE1,266.8065
RE1,WTRPRC,LNDFOR,2033,1,RE1,S22,RE1,266.8065
RE1,WTRPRC,LNDFOR,2034,1,RE1,S22,RE1,264.2894
RE1,WTRPRC,LNDFOR,2035,1,RE1,S22,RE1,264.2894
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S22,RE1,0.1665
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S22,RE1,0.3616
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S22,RE1,0.5577
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S22,RE1,0.7528
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S22,RE1,0.9489
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S22,RE1,1.1567
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S22,RE1,1.3528
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S22,RE1,1.5501
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S22,RE1,1.759
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S22,RE1,1.9678
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S22,RE1,2.1778
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S22,RE1,2.2384
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S22,RE1,2.299
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S22,RE1,2.3596
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S22,RE1,2.4202
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S22,RE1,2.4818
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S22,RE1,0.1019
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S22,RE1,0.2361
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S22,RE1,0.3756
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S22,RE1,0.5377
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S22,RE1,0.6972
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S22,RE1,0.8971
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S22,RE1,1.0768
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S22,RE1,1.2654
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S22,RE1,1.5077
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S22,RE1,1.7269
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S22,RE1,1.9556
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S22,RE1,2.01
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S22,RE1,2.0644
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S22,RE1,2.1188
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S22,RE1,2.2226
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S22,RE1,2.2793
RE1,LND,LNDMAIIRR,2020,1,RE1,S22,RE1,0.3398
RE1,LND,LNDMAIIRR,2021,1,RE1,S22,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,S22,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,S22,RE1,1.5363
RE1,LND,LNDMAIIRR,2024,1,RE1,S22,RE1,1.9366
RE1,LND,LNDMAIIRR,2025,1,RE1,S22,RE1,2.3607
RE1,LND,LNDMAIIRR,2026,1,RE1,S22,RE1,2.7609
RE1,LND,LNDMAIIRR,2027,1,RE1,S22,RE1,3.1634
RE1,LND,LNDMAIIRR,2028,1,RE1,S22,RE1,3.5897
RE1,LND,LNDMAIIRR,2029,1,RE1,S22,RE1,4.016
RE1,LND,LNDMAIIRR,2030,1,RE1,S22,RE1,4.4445
RE1,LND,LNDMAIIRR,2031,1,RE1,S22,RE1,4.5681
RE1,LND,LNDMAIIRR,2032,1,RE1,S22,RE1,4.6918
RE1,LND,LNDMAIIRR,2033,1,RE1,S22,RE1,4.8155
RE1,LND,LNDMAIIRR,2034,1,RE1,S22,RE1,4.9391
RE1,LND,LNDMAIIRR,2035,1,RE1,S22,RE1,5.065
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S22,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S22,RE1,0.8707
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S22,RE1,1.3317
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S22,RE1,1.7667
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S22,RE1,2.2077
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S22,RE1,2.644
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S22,RE1,3.0646
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S22,RE1,3.4797
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S22,RE1,3.8769
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S22,RE1,4.2971
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S22,RE1,4.7112
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S22,RE1,4.8422
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S22,RE1,4.9733
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S22,RE1,5.1044
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S22,RE1,5.1861
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S22,RE1,5.3183
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S22,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S22,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S22,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S22,RE1,0.8438
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S22,RE1,0.7232
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S22,RE1,0.6027
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S22,RE1,0.4822
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S22,RE1,0.3616
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S22,RE1,0.2411
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S22,RE1,0.1205
RE1,LND,LNDMAIRNF,2020,1,RE1,S22,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,S22,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,S22,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,S22,RE1,2.87
RE1,LND,LNDMAIRNF,2024,1,RE1,S22,RE1,2.46
RE1,LND,LNDMAIRNF,2025,1,RE1,S22,RE1,2.05
RE1,LND,LNDMAIRNF,2026,1,RE1,S22,RE1,1.64
RE1,LND,LNDMAIRNF,2027,1,RE1,S22,RE1,1.23
RE1,LND,LNDMAIRNF,2028,1,RE1,S22,RE1,0.82
RE1,LND,LNDMAIRNF,2029,1,RE1,S22,RE1,0.41
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S22,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S22,RE1,4.3542
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S22,RE1,3.8376
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S22,RE1,3.3005
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S22,RE1,2.8044
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S22,RE1,2.296
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S22,RE1,1.8204
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S22,RE1,1.353
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S22,RE1,0.8856
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S22,RE1,0.4387
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S22,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S22,RE1,0.3198
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S22,RE1,0.3784
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S22,RE1,0.4346
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S22,RE1,0.49
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S22,RE1,0.5437
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S22,RE1,0.5961
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S22,RE1,0.6469
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S22,RE1,0.6966
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S22,RE1,0.7454
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S22,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S22,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S22,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S22,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S22,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S22,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S22,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S22,RE1,0.3067
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S22,RE1,0.3707
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S22,RE1,0.4434
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S22,RE1,0.51
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S22,RE1,0.5881
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S22,RE1,0.6569
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S22,RE1,0.7261
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S22,RE1,0.8104
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S22,RE1,0.8824
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S22,RE1,0.9543
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S22,RE1,0.9734
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S22,RE1,0.9929
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S22,RE1,1.0131
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S22,RE1,1.0507
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S22,RE1,1.0717
RE1,LND,LNDRICIRR,2020,1,RE1,S22,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S22,RE1,0.6526
RE1,LND,LNDRICIRR,2022,1,RE1,S22,RE1,0.7723
RE1,LND,LNDRICIRR,2023,1,RE1,S22,RE1,0.8869
RE1,LND,LNDRICIRR,2024,1,RE1,S22,RE1,1.0
RE1,LND,LNDRICIRR,2025,1,RE1,S22,RE1,1.1096
RE1,LND,LNDRICIRR,2026,1,RE1,S22,RE1,1.2165
RE1,LND,LNDRICIRR,2027,1,RE1,S22,RE1,1.3202
RE1,LND,LNDRICIRR,2028,1,RE1,S22,RE1,1.4217
RE1,LND,LNDRICIRR,2029,1,RE1,S22,RE1,1.5213
RE1,LND,LNDRICIRR,2030,1,RE1,S22,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S22,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S22,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S22,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S22,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S22,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S22,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S22,RE1,0.7701
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S22,RE1,0.9036
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S22,RE1,1.0199
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S22,RE1,1.14
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S22,RE1,1.2428
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S22,RE1,1.3503
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S22,RE1,1.4522
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S22,RE1,1.5354
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S22,RE1,1.6278
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S22,RE1,1.7146
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S22,RE1,1.7488
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S22,RE1,1.7839
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S22,RE1,1.8201
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S22,RE1,1.8388
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S22,RE1,1.8755
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S22,RE1,0.3984
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S22,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S22,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S22,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S22,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S22,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S22,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S22,RE1,0.1255
